mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-194.45694,157.13971,-14.128242,44.053368,3.4784238,17.465809,2.9772441,5.833764,3.0153089,1.075528,2.5912235,0.79981035,0.649177,1052.002100832135,2054.704242151219,1401.116765374744,0.03803831874032508,17.10500102549582,16.38033621224169,19.060064458676703,18.99962963426284,18.136601614733888,18.220950617292633,18.653217510484467,0.30769256,0.33822212,0.38113308,0.57311374,0.37751594,0.32100865,0.30224308,0.42343178,0.5318666,0.38497418,0.28512466,0.20762351,-0.0854444685565633,0.03252572411778966,0.04264008449736522,0.07085123636266759,-0.007239039076052169,-0.008311163739304139,[151.99908088],0.15138194,reggae,reggae.00089.wav
-106.22088,127.37078,-45.286133,31.277216,4.30544,-5.068433,-16.129375,14.690696,-7.9120975,-1.2216625,2.9819393,17.464767,-4.0720086,1712.466255822982,2833.499532882643,1607.5252142235886,0.11627820844620743,17.889480008812914,15.718710279118056,21.12199674068272,21.432027967816204,21.980159505401147,19.2332024904059,34.68620417720538,0.5081605,0.50838554,0.48933086,0.36999938,0.28508854,0.27867785,0.21047312,0.25046682,0.21144475,0.21122593,0.2383523,0.27233222,-0.06536793428257986,0.05419548685663808,0.01330706995375581,0.06403565687998174,0.0038644972808234168,0.0024896998965072336,[95.703125],0.17533353,classical,classical.00054.wav
-116.98034,98.51445,-19.014011,44.84704,3.8032014,28.483187,-1.102687,14.693483,-7.7538214,9.756313,-10.111344,6.3672557,-3.9202325,2036.7728048043857,4203.124584280669,2079.237240380343,0.09159921935468267,20.861163107723613,15.397530849131744,19.05917095073559,19.236345540143716,19.79138170617411,20.150417156911878,37.97299751518755,0.55515605,0.52782834,0.50709194,0.47891277,0.3235686,0.32315436,0.32769758,0.47337085,0.3352959,0.23474969,0.45133263,0.45949736,-0.009760136936977661,0.0713534934162309,0.031237917219868145,0.01239743185930235,0.00843759498838376,0.014297567171710712,[99.38401442],0.17351265,disco,disco.00091.wav
-76.64228,52.776497,34.640076,26.187645,16.660328,11.346408,5.853892,6.9042387,3.664476,-0.960427,3.8758972,4.4879446,0.6365996,3236.2092131808367,7338.638957587558,3272.1557177055006,0.10935685952012383,27.032773358195854,15.581656314231921,19.246944611120295,16.105694632648873,15.721968704768297,15.597698362588272,14.372510103297417,0.37881047,0.37046024,0.3883917,0.4102239,0.48056445,0.5237683,0.5399744,0.56931216,0.5306038,0.44355354,0.3777455,0.37946668,0.015015107209777508,0.01689447037375279,0.01087287492868422,-0.004676916792228204,0.016018209019488305,-0.0007595699552615932,[95.703125],0.24710079,hiphop,hiphop.00047.wav
-228.25066,130.3444,-23.29129,70.1721,1.1422709,7.6024475,0.9099383,1.9782512,-6.1670074,-9.396024,-2.5628405,-4.5228944,-0.26295036,1391.4439037459135,2811.1413347462753,1494.8508338204408,0.07235897288602941,18.540155202701797,19.932572194453606,24.471910295719866,22.17550352171252,22.380437577432488,22.852239215304483,30.80065407891615,0.39033598,0.23876804,0.28077337,0.24514459,0.41312185,0.29711822,0.20195574,0.12534328,0.16362885,0.21441917,0.33201402,0.5618315,0.11683447833915889,-0.12105388808734434,0.12798425730609045,0.039274021859162525,-0.05528465481558134,-0.04702005680000278,[92.28515625],0.09572528,blues,blues.00027.wav
-194.80711,83.02939,-0.7573576,32.3753,2.8250601,23.167728,2.966824,14.221725,8.545363,10.447763,7.0688815,8.804686,1.40879,2104.9458967015426,4381.623504922117,2311.3974771349967,0.07786158511513158,21.035813517142945,18.180277275266395,22.315353827510748,21.478308295939783,20.278332581900994,17.714837756761984,18.0250219421466,0.31089288,0.3399702,0.49818373,0.40849105,0.40304816,0.32679614,0.30051523,0.41964543,0.31366113,0.341624,0.29040596,0.35047063,0.03962416003817004,-0.0223659296336828,0.0193360086145519,-0.023868929914086408,-0.0037213688697640642,0.009134893993459266,[135.99917763],0.095324196,reggae,reggae.00068.wav
-75.2325,44.85301,10.078607,1.1481963,1.1562963,-3.1406858,0.13975966,0.07932738,-3.4337423,0.110677905,-1.928057,-2.314652,-0.07721779,3881.383875119963,8250.366777827496,3361.8478582878743,0.18931631554760062,24.86830222976092,15.66805956360998,19.099172248145205,18.787362186673402,18.786698219307613,16.857580886141356,15.722995015637647,0.3710119,0.44047153,0.3349448,0.38029104,0.3479553,0.43556714,0.35416624,0.3219177,0.47324616,0.37250516,0.39180094,0.28451934,-0.07465694377357922,-0.0045537842028712675,-0.05765565174657734,0.027474001940950937,-0.003863168355553939,-0.010829928957485234,[107.66601562],0.12002136,reggae,reggae.00088.wav
-125.69445,101.78628,-17.488695,33.67749,-15.244759,23.698763,-8.658021,18.546085,-14.059921,19.96296,-15.148184,12.975601,-14.307979,2259.667499272963,4889.170435855263,2272.8689550340846,0.11426008005998452,20.646716184192677,14.316621279183128,18.176376917486078,18.856124436775385,19.48682320228723,20.332407503330113,40.93478665096448,0.3169261,0.33594126,0.48654795,0.3631431,0.31282493,0.40869424,0.4062972,0.606525,0.3884567,0.3188585,0.30031067,0.27130958,0.02831462587748017,0.05818847206954479,0.0650243057073569,-0.016988695627972533,0.005083732361558436,-0.012045853430673402,[123.046875],0.11299214,disco,disco.00046.wav
-274.31186,130.41371,-6.3928003,70.405014,13.269141,9.461283,7.7256403,-1.247491,-0.57758844,-2.3025885,3.783147,0.08482337,-0.939436,1120.3909802285903,2325.127606938129,1447.85262505518,0.047297899937113,16.01154497185364,21.706906472652637,23.976972264561777,20.161846671975994,20.0508330749294,21.274111672802825,28.837139523411945,0.30606747,0.23341651,0.23148826,0.17517269,0.20543848,0.23799178,0.11788559,0.08235787,0.1276081,0.2973147,0.608955,0.53360045,-0.014990163272064339,-0.0031167564676825993,-0.00594619484531826,-0.10665607277301055,0.021271312325506834,-0.025896030065319528,[103.359375],0.08696161,blues,blues.00024.wav
-94.140526,68.22994,3.9754806,7.6313868,12.791034,-3.185735,-3.9074442,3.8176005,-6.1216516,-0.3518423,0.3375632,-4.6744213,-3.0098023,3086.1860008884605,6572.1602590460525,2974.065400197414,0.13607514089106038,25.99807509920521,15.129825933298893,17.74818580020449,17.765485085564112,17.405047939999303,16.60057843159827,15.206338129076737,0.36775023,0.46307874,0.48164982,0.419139,0.47144565,0.44660112,0.51331306,0.40430108,0.39301333,0.48327774,0.37040052,0.37864876,0.03872943360114865,0.007074624915609165,-0.03284284576410349,-0.04866218785452589,0.009952488430693863,0.017170899708022953,[112.34714674],0.14293236,reggae,reggae.00072.wav
-111.84788,89.10123,13.179902,36.344612,-3.2759247,3.877823,0.5638424,6.3377275,-2.17961,2.979102,-1.636557,-0.36629117,-3.4718986,2245.1543617872862,4816.095877727119,2484.137881682173,0.0793853854247291,25.178997154042573,13.948199751220056,18.781657645975447,18.703209650484652,16.25970600537638,16.414871390220082,16.62764326672361,0.6214186,0.53922224,0.34837505,0.28171772,0.2499904,0.21833211,0.37385538,0.32194042,0.37803224,0.4336921,0.49542332,0.6551182,0.015386364532437524,-0.04402739077115713,0.019008127326612795,-0.013986881598888144,-0.005832000206654698,-0.005085233689592889,[92.28515625],0.18986075,hiphop,hiphop.00066.wav
-118.818695,104.41145,-29.167768,42.108837,-13.289315,29.063269,-20.876986,21.613054,-24.32235,10.711963,-15.105817,5.948565,-11.778101,2181.717912335607,4691.004967468073,2181.4968457518703,0.10637615192047213,19.869388467548763,14.904045687700359,18.567592893586063,18.63688661841582,18.605986070609863,17.36727838175549,41.26910755582884,0.38395494,0.33479097,0.45064557,0.3515858,0.3480197,0.39718425,0.38335258,0.47234738,0.34208724,0.37299615,0.3397029,0.31538242,0.06647887099030858,0.09633661837307879,0.008575578182705013,-0.020554369626907036,0.002363377125175688,-0.002241984361872025,[151.99908088],0.107048035,rock,rock.00064.wav
-79.07527,106.81676,-38.75978,39.854446,-26.757378,32.46526,-15.021737,29.701921,-11.37107,13.770958,-14.502706,16.169477,-3.062653,2292.510290744662,4819.912521315064,2149.265803381687,0.12365873826915634,18.770735384159078,14.06600898499768,18.168348625993644,18.096745780861145,17.501962376396197,16.22531688775482,41.94266084059112,0.4224989,0.5923944,0.47549084,0.5629905,0.40889722,0.32884744,0.34149095,0.30545115,0.33013716,0.25758374,0.33613375,0.38814807,-0.0674746751815654,-0.06193710026838329,0.02707013703202212,-0.01408998482217645,-0.00423715202136163,-0.0007433332668634585,[135.99917763],0.11197951,metal,metal.00037.wav
-52.701164,74.455414,-18.715458,56.307217,-3.9593265,31.987156,-16.45779,22.41769,-12.262029,27.228352,-9.233885,7.8071027,-10.567176,2645.5300364910313,5611.974398491921,2426.0057919712367,0.1364685625483746,19.15394710496034,16.76993563171172,21.166411933161367,21.77367293664209,21.57468728143118,19.244753291221702,44.47802124286403,0.325844,0.26377293,0.3802873,0.30837154,0.31682402,0.53643334,0.32602274,0.39766043,0.2776516,0.42786074,0.4771002,0.34922048,-0.09297073551794531,0.13134855138732499,0.010970900332606937,-0.11973494987130374,0.004021105081637476,-0.015184245064556179,[117.45383523],0.2189702,blues,blues.00076.wav
-19.893549,98.89588,-24.47666,49.585854,-16.200876,30.19781,-18.029512,27.554832,-11.405636,14.877995,-8.908682,11.671264,-10.886021,2314.8192389666888,5036.269546367066,2261.702666159041,0.11795053393479102,22.01116290539938,12.202131411132767,16.15195272998218,18.200466229529457,19.215898316626095,16.619277332030254,43.88248205907331,0.5460673,0.3117101,0.38598418,0.31303853,0.40949017,0.66821176,0.36629063,0.3444094,0.38556764,0.47913697,0.52718174,0.3911852,-0.06907808665451005,0.06699340348906695,-0.07861639233738556,-0.04813738752894644,-0.013204684207806473,-0.00811405430818926,[135.99917763],0.25118035,blues,blues.00083.wav
-246.32089,120.20309,-0.9341648,30.689386,0.19115342,23.146517,0.4293844,9.172055,-0.57383287,5.7225223,-3.756935,4.2316713,-0.27937436,1267.9899185341335,2486.184966379644,1546.105463680024,0.057861328125,22.418399300006033,16.04872568794065,25.353000723400736,26.13896584979548,24.805569198026397,21.77040306372699,34.089399366128156,0.3032102,0.16462702,0.16641924,0.2575415,0.18295857,0.22509721,0.17260897,0.22824836,0.40352392,0.28491342,0.2935147,0.2966693,-0.04862979443302657,0.018187602511007598,-0.007137815467292812,-0.04026761743450557,-0.012381297927613113,0.0028667104121978676,[107.66601562],0.1074972,jazz,jazz.00005.wav
-233.61296,87.49833,-22.208412,52.046257,-8.596837,24.979408,-18.240002,1.8987336,-9.137019,-0.22734675,-17.065609,-3.0177414,-9.790683,2149.7748681954477,4427.873225256385,2037.0132045310904,0.10279038373161764,28.89804976466633,20.645641987838555,24.866593052162226,22.31858629471025,22.856363334576837,21.212043230428893,36.717977887518906,0.31722534,0.28681478,0.38844234,0.27706057,0.23624827,0.1764679,0.20828602,0.38681865,0.30192745,0.3273069,0.2646764,0.3680383,0.20560885567896509,0.06469895216800793,0.07786560339792611,-0.005289616760287606,-0.008015832665570774,-0.015857696330827852,[117.45383523],0.061662752,reggae,reggae.00010.wav
-43.064682,75.397606,-47.840973,53.023727,-12.337867,36.873158,-8.287719,28.404535,-14.531336,22.106434,-7.3557453,15.9753475,-13.140837,2751.926423435394,5234.401681622485,2205.63826949569,0.16671025420859134,17.904737366509146,14.625226952859785,16.62073809520203,16.556232483002756,15.508762368479871,16.93277650688227,43.79695903137546,0.39938644,0.3967681,0.42065325,0.46801594,0.61518574,0.525076,0.43142295,0.524581,0.5978176,0.6138324,0.4462659,0.41303158,0.04397658022610295,0.011006761846561268,-0.035706666932548245,0.039367208392834814,-0.005683193299472668,0.0024003033258090177,[99.38401442],0.15017863,metal,metal.00003.wav
-36.462593,94.79669,-36.610256,55.001995,-8.23886,29.687298,-13.684501,28.724905,-11.995235,19.366922,-15.665719,13.938667,-11.981068,2398.412461241184,4866.8372375677245,2218.776789877403,0.12830912587074303,14.275191234084346,13.994723664502695,15.846516640994226,14.725841212325248,15.221332439649712,16.60613937985802,43.007634137382425,0.42377502,0.39603195,0.42188963,0.47838807,0.4539905,0.48571122,0.40059635,0.38898754,0.56744075,0.6244264,0.592576,0.46551925,-0.021876873689569344,0.0015691857244379743,-0.019404896033276282,-0.02623749438286898,-0.009527991325863724,-0.0029081660989619977,[129.19921875],0.1650778,metal,metal.00027.wav
-167.37817,112.48347,-4.5824203,37.09087,-8.613287,27.826746,-14.716945,18.52263,-16.490128,13.760585,-13.3312845,10.215414,-11.575291,1959.5165152861578,4352.990344729586,2210.9024031622457,0.09003346918537151,18.190218043991,15.120705124544513,17.374457116831916,17.955149141867345,17.98012476771473,17.00091925884078,38.74910297550435,0.32261223,0.39603713,0.43785572,0.45701414,0.5521378,0.46514368,0.39664808,0.41744807,0.48881984,0.38318998,0.3081348,0.3445509,0.02454588036498337,-0.04669388031176668,0.013188824978809207,0.0399740227388546,-0.0028128545859983367,-0.0180493480574207,[117.45383523],0.087620184,disco,disco.00083.wav
-83.093346,91.52498,-13.697012,16.139076,10.334052,5.530342,-9.448829,-6.6147943,-3.031773,4.9391313,2.6464744,1.0551014,-3.667946,2428.532242218463,5034.1112260848,2501.839158266494,0.11816519627999227,26.96582538486348,14.267208927154233,18.52812615378799,20.149895581206504,20.11867520832568,17.250919052631417,15.323484457391379,0.2635827,0.3582333,0.31676552,0.26039577,0.58888495,0.28574824,0.29661843,0.4417625,0.4267146,0.5373969,0.30478993,0.25484997,0.16589920662153576,-0.007016865241907469,-0.09990802412959345,0.027001944975350495,0.0282418263368477,0.032853821157002076,[103.359375],0.12062349,rock,rock.00046.wav
-233.79489,120.66705,-3.1675608,39.53927,3.8588552,18.839672,-3.6889172,4.431845,-14.975374,17.571033,1.8447447,2.538607,-1.2386857,1455.0424713768246,3009.9651324859715,1825.9090251785303,0.061350725014512386,16.84794720165796,17.97105586817448,21.036888068185412,18.751087452086956,20.263356045176963,18.601751201307497,33.928423770161004,0.23256329,0.16887477,0.14962566,0.27871916,0.40747806,0.24971187,0.27227345,0.35508335,0.5286723,0.53750116,0.26503962,0.25401494,0.028482240045381583,-0.03677530506833267,-0.03310897205913038,0.06426993972872698,0.006882672957003362,0.013229242800273603,[198.76802885],0.08141902,blues,blues.00016.wav
-46.703014,55.877514,26.12021,16.543205,7.104527,-3.326687,9.25601,-0.87159336,8.313573,7.1480994,-0.53872216,1.7517585,-1.8377473,3498.3579746722603,7664.611986473249,3295.5183653344498,0.13602223115808823,18.837413841242398,16.511088601617324,19.986695027196095,19.54775912233788,17.859966441013015,19.112263062687898,17.24200903761675,0.49919224,0.41647357,0.3601142,0.45238605,0.4145138,0.4170031,0.37078878,0.4581486,0.34087753,0.26846012,0.3312575,0.35560346,0.023119197906978594,0.031896981457194204,0.07355725199010085,0.10163588380302664,0.03499860822097456,0.01761866708707077,[129.19921875],0.27360487,pop,pop.00060.wav
-236.62389,91.68299,1.8581237,45.465084,1.2693517,32.259148,9.054458,19.607553,-5.0637455,10.95754,-4.013188,7.5379105,-0.33258387,1811.5147924120351,4119.283424590025,2166.312468392972,0.05923924874226006,27.47827577611743,18.486970907636785,19.834625497834907,17.73384358326766,17.857649847454795,17.55962816696564,36.38402660190621,0.4772007,0.51985127,0.38769582,0.31200376,0.34870937,0.43234172,0.69650507,0.4992287,0.3470752,0.4236695,0.33120248,0.43902734,0.024457597320976864,-0.07440542271194674,0.003418633921919184,-0.030602615029657856,0.015846877003863544,0.01499200681182657,[86.1328125],0.07998149,reggae,reggae.00036.wav
-156.26839,130.76775,-25.24617,43.496662,-12.144104,25.410446,-7.947459,17.621597,-8.632112,9.573707,-8.363632,5.7764125,-7.044429,1610.1897144525537,3381.4962192216526,1816.200375043277,0.0732932075996517,27.78127564267605,17.54525808358616,21.466964558956867,21.560946951259332,20.737025064789872,19.412616044214964,37.28305275594813,0.30443773,0.25777316,0.4105114,0.2928352,0.33370417,0.25313926,0.3828738,0.4132937,0.33014473,0.4253428,0.3112274,0.4062135,0.14491227198189433,0.03341581849868202,0.06093140262692311,-0.03275075747239358,-0.0001085067146058629,-0.0009521630135992837,[107.66601562],0.10521845,rock,rock.00089.wav
-174.70403,75.89945,-12.7928505,52.606617,-29.416115,22.748615,-22.366758,18.633335,-24.704725,21.168024,-13.802683,13.009406,-7.859888,2915.1352677290415,5865.106201171875,2420.4740701281185,0.1813991298616486,18.721319633072707,13.173633664029637,16.681618896644817,17.273484955820265,19.07660913206929,18.29798970299204,41.684504508029484,0.32443967,0.35753864,0.39707357,0.39641654,0.44462433,0.55483633,0.49084982,0.39867622,0.45839882,0.5149191,0.502716,0.35416004,0.01892100360299671,0.009681091411812236,-0.010840138808273852,-0.020609758026615365,0.002547360546819941,0.00777587040897673,[123.046875],0.047963757,jazz,jazz.00021.wav
-121.61006,76.91941,29.013481,9.935919,3.1737647,5.1753216,4.9683123,-1.0265123,1.1707606,2.1393538,3.1176481,1.1366775,-0.7820611,2706.6714628489012,5996.322074394108,2941.23259807602,0.1125715037248452,22.35739417225955,16.919095739375027,20.05721106523315,18.952766004493952,18.182957821164177,17.658523735279804,15.780466754626698,0.4363279,0.40017343,0.40943152,0.41104394,0.38353246,0.3730727,0.35404032,0.40637788,0.33794573,0.3919181,0.40940574,0.3673785,0.015988889488600493,0.046260780901756504,-0.03335373686776505,0.01747846976571308,0.013115070700844514,0.01916650824963143,[184.5703125],0.18296981,hiphop,hiphop.00045.wav
-82.485886,94.170334,-27.139204,75.66251,-27.52998,35.58903,-20.298962,25.121317,-15.379852,11.346787,-13.4022875,8.153382,-8.504349,2503.952796432079,5077.135965920085,2180.283243535687,0.16758439858262383,19.154099796043376,14.98292991907326,17.637631602129694,18.948405799339813,20.59585128954884,20.744913710110435,43.86524889179448,0.36946583,0.31469268,0.54774404,0.3568965,0.52154624,0.45586115,0.4422588,0.48695117,0.3673062,0.5596934,0.49255216,0.5081907,0.037414226093607034,0.031314791552895904,0.02531927224427394,-0.023305386988209872,-0.0038268834810693906,-0.015232599857940843,[129.19921875],0.14170721,blues,blues.00061.wav
-111.22915,89.94116,4.453146,14.530579,9.934057,-9.441968,2.9049582,-0.13894072,-3.0650673,3.2723684,-1.4969656,1.5704437,2.3964047,2328.3253525938053,4934.945159061775,2627.229475693976,0.09669745005321208,19.76470226907724,15.926417286465146,18.69340330086064,17.447900349598857,17.80087924528718,18.41119702083451,14.818145977822967,0.5565378,0.546103,0.49201342,0.35870913,0.40002796,0.38380367,0.42743656,0.33957657,0.32011724,0.36479786,0.39827278,0.5124859,0.048470165429107016,-0.052041048759072644,0.05803433065331498,0.015321051808587194,-0.006644368054473419,-0.018651295736419098,[95.703125],0.23721823,hiphop,hiphop.00076.wav
-85.17353,88.81205,-16.331642,59.223236,-35.993603,14.391535,-22.306257,9.651897,-14.823916,11.181605,-14.808832,8.478196,-19.59089,2553.2225631938227,5148.04387048302,2280.079407033503,0.14685171971749225,22.023606896446122,14.893100080036506,19.259172213505863,18.250189356180368,18.73798700325623,20.259990578512898,41.52974913235952,0.58664066,0.30649665,0.37001404,0.26211166,0.30945206,0.60768706,0.24195568,0.25562084,0.23626326,0.3243492,0.197067,0.29215702,-0.013498067999723536,0.0813969718904956,-0.05293136829619904,0.010956538157773444,-0.01587376033420931,0.02113361100323106,[78.30255682],0.11736054,blues,blues.00064.wav
-179.7903,147.7629,-20.479698,58.623974,-23.80918,2.4678254,-3.195293,-9.301368,-5.7592354,-0.42645612,-8.36673,3.102465,-6.851183,1317.1069234804231,2779.024862283524,1475.3339718897462,0.0548605904121517,14.25422406325398,19.184078680752556,23.580598938214763,21.57997945881501,19.76019468432594,21.736483263469925,33.25917835577835,0.3482159,0.27661178,0.15278916,0.19416997,0.16647308,0.19588487,0.2239065,0.27459127,0.3315408,0.23175707,0.20326714,0.24084304,-0.07338632961133752,0.031974801301722436,0.02096465047471932,0.052493756804211394,0.0005477929108765056,0.0020683965286753827,[99.38401442],0.13803996,jazz,jazz.00040.wav
-305.69858,113.04164,12.1149,45.039444,17.739239,14.59463,4.1571283,0.24009813,-7.013088,13.649845,8.923058,1.30169,5.952128,1172.2763008557504,2345.777482071159,1705.8583767615448,0.045045834945820436,17.679665640268443,19.680118393936823,23.622879377867008,19.5089505837423,20.49066736990628,19.44084079545518,30.89799012810907,0.29620656,0.31608987,0.29482222,0.24004889,0.29478702,0.31426433,0.2371123,0.23535694,0.28419057,0.37784407,0.62039787,0.4373697,0.03314657711829762,-0.0025198255668091685,0.021836014272754667,-0.05220779258434897,-0.047326979579542384,-0.02401879301580136,[151.99908088],0.06693625,blues,blues.00014.wav
-297.24658,130.27441,-30.589977,27.486969,-7.054992,1.9900562,-11.125771,4.752086,-8.771535,5.415232,-5.3753324,4.4642715,1.7346498,1558.898531652407,2922.2156630950076,1578.5925974538188,0.09221523981714397,19.750661102442095,16.79876009978227,22.174128319642172,24.06138093457677,23.500242186682748,23.175207244486668,32.097424905215085,0.3604804,0.22205946,0.4771273,0.17473981,0.24922946,0.21840878,0.17295784,0.2706849,0.14503004,0.28257295,0.1231613,0.26714382,0.19194981607689016,0.115814477717564,-0.008551130916825377,-0.0024487556242343044,-0.021940186737037782,0.010328979389460903,[135.99917763],0.041575287,classical,classical.00029.wav
-201.8075,109.284294,-15.505195,44.283955,-11.047105,18.851799,-11.312692,18.409912,-18.911566,11.22641,-11.899514,6.9697394,-11.650191,1982.1284065663644,4262.482558684453,2144.992278612522,0.09357350824787151,18.24696050120567,15.131913489179675,20.262403457510807,20.87996781643347,20.55854848820627,18.930741353122166,37.59318238674027,0.36316425,0.32780036,0.34138393,0.35905403,0.35206598,0.40084937,0.36110082,0.332677,0.35828802,0.33268532,0.36840326,0.4054387,0.001618221372300204,0.020008171377895907,-0.0028618437911302175,0.02117829244503104,0.001162037746355299,-0.005065464510347373,[69.83741554],0.05388066,jazz,jazz.00047.wav
-200.19609,116.34013,18.00621,25.313562,0.29173443,24.192478,-22.255909,11.186425,-26.848732,-7.6384597,-24.889929,-12.015525,-17.017956,1247.4080160193944,2621.5758143563758,1907.7056718339709,0.03690378289473684,36.199670357901724,21.658155973634155,26.53834743736564,23.158822005278143,22.67547258073475,21.192472845601223,40.11592449301414,0.26505947,0.13887763,0.13094985,0.14859883,0.2563792,0.4999785,0.2702742,0.12934479,0.17703041,0.24998264,0.3173722,0.21450484,-0.11346468188489715,0.2116938820585058,-0.15825135812117222,0.027966375775553855,-0.045110429194774544,-0.015549000207372253,[151.99908088],0.19774859,blues,blues.00036.wav
-91.88631,87.60406,-2.0581753,34.285538,-18.153368,19.344702,-14.697326,17.116173,-15.334747,17.040913,-13.55869,11.848034,-9.81162,2550.135383866737,5585.291226508079,2486.0206503089084,0.11589045568885449,16.845699015199646,15.730116572008338,19.025492451672278,19.996931367623866,19.369296157566744,18.633670445072507,43.579210057780394,0.43318442,0.32183164,0.36659735,0.34464088,0.32142514,0.3346597,0.3329947,0.35296887,0.26968807,0.24502532,0.23916751,0.31818256,-0.014480546910343561,0.02179764661124585,-0.005935458838363434,0.013469744277627465,0.00591808295668567,0.0021884431442586484,[123.046875],0.18443452,disco,disco.00061.wav
-143.20898,122.59269,-23.92042,28.14886,-23.689157,23.08134,-17.911198,18.753313,-18.636002,18.356424,-13.91446,9.730259,-12.243753,1937.935756160484,4164.391485161087,2099.948883012934,0.09247298580205109,18.97316306567656,15.479318890852795,18.59701317422825,18.21768940859919,17.638185891813702,16.840626512565166,38.713927984556825,0.41392362,0.2785046,0.3369254,0.5819364,0.3464205,0.35064635,0.2586225,0.39218333,0.5200925,0.32469553,0.34579435,0.2921648,-0.05172997570676422,0.02927089380559024,0.02019657793054028,0.03072318852512906,-0.017017207395907362,0.0024951948177346366,[117.45383523],0.07617443,disco,disco.00057.wav
-217.74222,128.3469,-7.513693,39.265003,-2.5556233,18.173012,-15.166711,16.770924,-15.265888,4.8992114,-6.5137625,2.8973584,-11.506307,1512.285769157878,3238.930414630902,1865.6110493735246,0.060115282749613,23.022806078155234,21.268061748051913,25.770905242106927,24.215606822805608,23.42136607103336,21.164194018686207,36.37056119420417,0.3138985,0.2153472,0.23601423,0.255782,0.33189744,0.5469389,0.278785,0.28720272,0.20994577,0.19205953,0.15337485,0.1383948,-0.049926771217595325,0.26232662045507193,-0.07158553338863373,0.04834114668974414,-0.034604125324132505,0.0053246329579431755,[66.25600962],0.082580954,country,country.00064.wav
-118.68192,87.62362,6.558794,45.09805,-38.915707,20.813007,-26.863337,13.798009,-17.23861,5.1101575,-15.709853,3.981842,-27.549044,2595.2893633321164,5660.282439713139,2519.1202667337648,0.12924562814434984,22.96247895919051,17.374017543709133,20.287841596859792,20.34320278893678,19.346832384391174,21.149443652500658,42.79403298710256,0.22623052,0.23746441,0.48727366,0.25895846,0.38016224,0.22036913,0.2897925,0.5230703,0.247062,0.22697662,0.22581804,0.36114097,0.1204822992291998,0.05377780157498223,0.12277669460085948,-0.00022004496943417036,-0.017258580534158553,-0.043758593636259266,[103.359375],0.10387338,blues,blues.00072.wav
-108.98643,114.95591,-5.198552,46.20658,-9.133127,20.515318,-17.025162,24.214722,-8.057453,13.438205,-18.381256,8.588362,-11.40596,1857.8624034566847,4191.499654575029,2182.352453903645,0.07170251427051083,20.290307651077047,17.45325251041689,18.712159757468516,19.76440710147779,18.737355747127978,18.36544424517191,41.12850358429967,0.34359452,0.41251343,0.45657736,0.29676157,0.3107105,0.26441824,0.38540116,0.46517268,0.4615875,0.5474577,0.42334816,0.4109419,0.09926922544847402,-0.011002837188684878,0.007901675850671698,-0.03249140080329826,0.001825856241437924,0.001524438671753322,[161.49902344],0.15343888,rock,rock.00010.wav
-223.17725,163.24625,-34.416225,24.187868,-10.304306,3.2287347,-12.884593,0.8050692,-14.284255,1.6726217,-10.143485,0.24415697,-4.545105,1253.132223438827,2293.0278010412635,1371.3366093300513,0.07164771490421827,21.480692939879013,18.06003961942953,21.474900145180662,23.251200673980097,22.69528775847731,23.45335175630447,33.058136866497804,0.23656608,0.2523408,0.45243692,0.26899326,0.13567857,0.1584244,0.18693046,0.30873942,0.20621277,0.31052673,0.34399152,0.17923875,0.0019496861874852942,0.09895860745639609,0.07275082726080548,-0.11438141456421695,0.010381053644495479,-0.01284619621484145,[151.99908088],0.0666634,classical,classical.00024.wav
-160.33943,164.12074,-48.87504,1.5913547,-7.591044,-2.631471,-11.077547,-7.0276327,-8.120849,1.2311883,-5.4963484,-4.222176,-5.458137,1327.3486451321814,2172.5785293815306,1326.8652104399382,0.09385279605263158,16.535027558713825,19.339858401837088,21.854188378067075,23.285865385153382,26.540746718252965,23.47690327060271,17.679373060732818,0.28026357,0.15560097,0.18829612,0.17225601,0.5843467,0.21115121,0.157605,0.29806343,0.24182911,0.4342718,0.1358253,0.28117487,0.28115313101024725,0.01936995491632131,-0.00472335476751242,0.16978357956404488,0.03619407921662783,-0.006031863350491812,[198.76802885],0.13462317,classical,classical.00042.wav
