mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-223.36678,114.212555,-4.4246492,40.187866,-5.098538,24.676882,0.7235718,17.049505,-2.3657622,11.154623,-3.0846279,6.1297007,-5.6871758,1699.8353933233093,3787.3354318341235,2030.7174837332313,0.061317467468072755,27.618626095800767,15.269301054433482,16.324886154516612,16.24344025960016,16.976712097866937,16.204299787380865,34.52532020322693,0.49243614,0.551667,0.7256729,0.46037084,0.38313758,0.4591252,0.45822257,0.4479669,0.34098274,0.39410338,0.3772677,0.4115271,0.04007524199434467,0.04262826151500801,0.022109145441325993,-0.03510401294863685,-0.010901314443745314,-0.009653512864581215,[107.66601562],0.073211916,reggae,reggae.00035.wav
-93.59133,89.89402,-55.902695,51.637325,-5.558396,28.777815,-13.892873,27.350773,-15.316164,22.829412,-12.410712,9.704986,-19.730852,2463.4494582050966,4547.580834734182,2037.300178784003,0.15180860584365324,20.326374815198747,15.424107696061371,16.586477583394046,18.15146250769134,16.791708496883285,18.178180445505397,41.18888030128335,0.3505437,0.33727336,0.32564673,0.39422068,0.5721201,0.44503105,0.34849823,0.41819155,0.6007518,0.6408877,0.44358575,0.36251894,0.03266734542478277,-0.05463242773852805,-0.025843812530462484,0.06502702760714855,0.008570919232531381,0.008129180269892513,[129.19921875],0.09364971,metal,metal.00063.wav
-59.607132,62.98234,31.12206,16.92889,8.904489,10.815333,10.561759,5.165959,5.408297,6.1599445,2.2780192,4.2545376,4.1256804,3213.5168358111127,7423.94677507619,3269.5960671771636,0.11886851780185759,22.329886196322867,14.9413521547673,19.52861075420848,17.97338190296675,16.48322491870123,15.89050143181829,14.966370444024747,0.4760592,0.43355784,0.48287868,0.34032807,0.28774127,0.29964432,0.327701,0.41178635,0.42174017,0.5603922,0.5468287,0.4260246,0.002282476127811047,0.0556536896152036,-0.0584049866168585,-0.006986089856667191,0.01783679834019377,-0.0017400243202074007,[83.35433468],0.215166,pop,pop.00002.wav
-106.24382,105.575874,-5.5135617,50.055817,1.2439842,37.0026,-9.622076,24.011703,-8.668455,14.975656,-2.526041,9.765439,-0.911571,1887.648892045496,4364.948605752951,2191.1875941182675,0.07365715097716719,15.771093313486615,15.729815724073992,18.94268062029691,17.36380762066622,18.274826504354237,17.317026583041045,40.32671387230821,0.4194318,0.42443863,0.44494984,0.37061918,0.42809767,0.50026596,0.6825806,0.5093237,0.40825197,0.479374,0.4354934,0.5502489,0.05488775412359434,-0.042108836598889275,0.01990355361374097,-0.04347501210176361,-0.003214636705017644,0.003720778479217775,[129.19921875],0.18535407,disco,disco.00065.wav
-45.064255,69.78576,11.866148,8.177108,12.603081,7.750251,11.3099985,0.25850764,9.65932,2.803888,3.8585238,-0.8353045,2.1194327,3149.97113080032,7291.955906540247,3220.089949254964,0.12735523897058823,26.166982125480203,16.003561544400657,18.264137123806147,18.275261907920207,18.355598883127428,16.228099751113888,15.919532747323492,0.39231282,0.4283813,0.5240063,0.38573214,0.36640796,0.43332902,0.44408315,0.59095097,0.43721575,0.41359738,0.42223573,0.3642254,0.061641349549601765,0.08092595805600038,-0.011647029918973675,0.053529895534998304,0.02253348955060271,-0.03366579010472819,[112.34714674],0.21580054,pop,pop.00047.wav
-332.30798,128.08076,28.825216,41.83606,31.234665,23.35822,5.7872233,8.996202,-3.8611279,3.739,-0.8690583,-0.43693075,1.4746556,918.3602069536549,1601.531982421875,1436.6652243994815,0.03231802075270898,20.886743949814424,18.562925546196993,21.603644234693558,19.08614018973854,18.902553395808866,18.067120096403794,29.499307239125766,0.35883513,0.30686095,0.2653844,0.29485044,0.39960492,0.4487655,0.5514617,0.4583989,0.39537424,0.39368886,0.3970614,0.42249522,0.025724596960724683,-0.20030731954143768,-0.009873839157947819,0.0513734996315933,0.014184024048345366,0.0038466564336021815,[83.35433468],0.06304374,blues,blues.00092.wav
-40.729237,63.947403,4.90489,16.340809,12.100067,9.339081,4.540618,5.1896324,-0.58943737,-0.06985209,2.9546144,-1.4821672,-1.7598724,3168.1112406928287,6935.358062838623,3047.644241281729,0.1508622774767802,26.62265599529481,15.244886780670944,16.655271435178665,16.043070067899222,17.76915787466096,15.743414373602233,15.652658668885586,0.49362966,0.42305115,0.49463865,0.47134212,0.47036195,0.34192568,0.35772514,0.422724,0.43620613,0.5152311,0.43598285,0.5408594,0.06786015187042202,-0.009739395616254186,0.02096916409065194,0.008890520067648927,-0.0049719707419553,-0.004054863094900011,[135.99917763],0.1699541,disco,disco.00030.wav
-23.794031,43.71694,30.55069,26.501968,4.336693,21.913748,2.576287,6.990405,-1.4965212,4.5822825,0.4170425,2.4645858,-4.074756,3724.7745542619245,7641.487126306115,3204.9677357968894,0.1727574587606424,20.21892689530408,11.712084570721204,13.600503348170687,13.968836258146673,14.031865763957736,14.59654824640263,16.744162932067038,0.6903629,0.60305005,0.4925145,0.4927018,0.49563193,0.5282262,0.53742385,0.5292743,0.47350124,0.49643597,0.5522765,0.57933515,0.0009972492693996228,0.00797097387512628,0.0013246608713504495,0.018011782471171096,-0.010930336732074135,0.012243747272912196,[89.10290948],0.19396807,hiphop,hiphop.00030.wav
-159.94081,92.81089,-28.709526,31.464256,-6.6107225,12.638019,0.8522681,10.961095,-2.074935,3.66625,3.5795064,0.3230553,8.548466,2314.4949684089943,4561.047419970249,2180.528443145433,0.12388965146091331,19.579288509615026,13.71196604013708,17.795922492943625,18.529055448750967,18.991060279054775,19.766232640271674,18.628995546443576,0.42887828,0.3862457,0.47761688,0.37831306,0.340193,0.3805185,0.3520675,0.39808452,0.3260993,0.4593565,0.41901806,0.42954114,0.042310912739766664,0.06425149192852844,-0.014198140203722433,0.021674615378569125,-0.009540416261411565,-0.001570167366686261,[143.5546875],0.0688135,reggae,reggae.00091.wav
-50.866234,86.39504,-14.416372,12.843614,21.69903,4.2386103,1.7381626,3.7064326,4.691947,-1.8630103,-1.1926677,-0.010121443,-4.1189137,2559.2817874296557,5447.483726477844,2731.086714396661,0.12278761730843653,29.47568592343275,14.767339033783813,15.500314835231379,18.921881999621622,19.903551487176248,17.225559337553307,15.068248366453574,0.39413753,0.35008824,0.45510486,0.36477086,0.565088,0.35070068,0.4324224,0.34442642,0.41715035,0.6944126,0.4461129,0.49792954,0.1336974687515889,-0.0026472981618355005,-0.05160112074077505,0.009906401802949777,0.005044160510828963,0.010767471885752685,[143.5546875],0.14427856,rock,rock.00039.wav
-135.51762,93.37061,-43.314274,59.227753,-8.516594,20.944653,-6.532816,21.889866,-18.970129,17.050318,-15.884877,11.082778,-18.48888,2389.4350405557316,4448.281435184065,2027.283197639479,0.1442818184017028,21.360326248355577,16.460980669190455,17.725876997812673,17.4747574764399,17.458891726331778,19.27880798570627,39.169577766170136,0.38057023,0.4136904,0.4398417,0.45568466,0.5279695,0.40415123,0.397335,0.49205226,0.41837022,0.47845364,0.35679734,0.39714873,0.08109905658556638,0.038621931519344975,-0.02656086102912307,-0.002860980907069094,0.0040154741232135095,-0.0038176554888803603,[61.5234375],0.08803666,metal,metal.00045.wav
-130.98988,111.01548,-2.1539207,41.78767,-3.1985133,34.658474,-17.61137,19.87679,-9.144963,14.890434,-6.8441687,9.199766,-6.975001,1878.0900592313533,4285.4407531927245,2204.2156100836396,0.07173048084365326,19.562331554058602,19.65322750123016,20.288968462723837,19.538071568511615,19.592138508496213,17.012141023046446,40.24793821439177,0.46494025,0.39546123,0.4529908,0.34812456,0.29393625,0.26586682,0.3000442,0.42261857,0.33092254,0.39639693,0.2966654,0.32781819,0.11625829962191053,0.11889573208224458,0.00746611421408802,0.00871542022252105,-0.013202170860323737,0.015022263297596346,[99.38401442],0.14438899,rock,rock.00078.wav
-105.02068,80.22214,-41.111576,54.02576,-8.379423,25.721209,-12.471842,28.713755,-15.008995,15.610892,-7.6170635,12.414465,-7.368524,2616.176846102278,4983.836530089009,2155.834650042469,0.15437434996613777,22.50931465354216,15.050728890817574,18.10870976734642,17.75634657771798,18.312484862229077,18.64284823033375,41.71709095893755,0.35397726,0.33416697,0.52165914,0.5455853,0.5623151,0.47979844,0.41284794,0.31451464,0.2652829,0.3435625,0.35428584,0.42809415,0.08548814112646488,-0.02321047469716423,-0.00019411506540779227,-0.011976831113983377,-0.006764536119335554,-0.006889164138184541,[99.38401442],0.112305515,disco,disco.00048.wav
-315.04453,128.73926,-28.93491,30.839514,-8.996638,7.9901075,-9.846989,1.441412,-8.973623,6.049842,-3.3209345,7.609508,3.7989612,1497.0762956940562,2868.049323964783,1570.2741279362524,0.08621640987809598,16.7157279015322,17.14180855545163,23.65845719613177,23.927635360400657,23.37330149442045,23.298634422809254,31.140934003649075,0.2863065,0.14705963,0.32778803,0.31758833,0.21730123,0.4148789,0.1493091,0.17877264,0.10868825,0.24739902,0.3812578,0.16367668,-0.07631089078798438,0.17393790112423402,-0.02131788180449023,-0.08383223773542536,1.612452965550816e-05,-0.0002876244349859694,[103.359375],0.029503612,classical,classical.00010.wav
-229.1472,180.35635,4.5209055,24.184402,1.1109345,3.9924355,-5.9960327,1.872216,-13.136269,0.0047071236,-13.499958,1.5836844,-13.435795,963.1958805922379,1752.8894005176085,1234.859684338764,0.04576843072755418,24.03128366904586,19.285411495880826,23.095381567075282,22.651522738070902,22.858773279362758,21.051129197341364,32.190423480597644,0.4090124,0.21867532,0.29994515,0.24163935,0.4552698,0.35210994,0.2593403,0.47130135,0.25269815,0.30822825,0.18266314,0.27206475,0.23723732210651827,0.17058783054195728,0.035195124724479034,0.13482378442135942,0.02499479157054922,-0.004469322912620601,[80.74951172],0.11523083,country,country.00079.wav
-15.679173,59.269085,-1.5834023,12.570526,8.758745,3.965868,2.048603,4.2323008,4.989132,2.9016716,2.327089,1.9943118,1.7193478,3267.580275537532,6921.308147796536,3014.383904612794,0.14652330144640094,24.184194628205507,15.123076553712473,18.486678281831914,17.556148431113364,17.65944390483508,16.11037982438722,14.875766796813622,0.321005,0.4469895,0.3371633,0.41021162,0.48892802,0.36072004,0.40493244,0.35643452,0.53659695,0.43621093,0.35731706,0.35060072,0.030788453037803094,-0.04069788554950429,-0.05835002028360255,0.018834618852983927,0.0101977330769137,-0.0007207444622094508,[92.28515625],0.22182827,pop,pop.00038.wav
11.974039,69.42492,-23.266045,60.70763,-20.820644,25.098286,-16.195517,15.557082,-10.50349,18.778439,-13.387608,17.373083,-11.059947,3010.8123920844464,5633.407602221604,2386.8322619411997,0.17932884759578174,20.030788204718867,13.90019016873654,17.55607679995506,16.063651047142926,15.491410720486124,16.70499943368199,40.75148788775638,0.52188987,0.5540747,0.45934907,0.41254058,0.42628065,0.38954362,0.46244302,0.434023,0.47295794,0.45409235,0.44648725,0.5280302,0.02084407935251492,-0.05252875127994524,0.022209318193258058,0.03326200019429796,-0.006910263912997112,-0.002517343205385394,[107.66601562],0.24290091,metal,metal.00056.wav
-133.22668,93.950745,-2.2413456,50.195454,12.518455,15.036698,11.511907,10.2486,7.9517236,10.803761,1.9746124,5.1986346,1.0662619,1949.3068336318568,4219.474485415054,2286.5903217127266,0.06300302038989938,25.29873596615328,14.504012774146144,15.943007896471082,16.509519004331498,16.488713815247365,18.120945020886413,16.032231900299273,0.5269323,0.45214748,0.44613424,0.47264358,0.5487645,0.6857482,0.5459302,0.44870308,0.45328316,0.50337976,0.45507014,0.45609555,0.03172044362284994,-0.02386745263235313,-0.02445161760995185,0.03490969844323923,-0.003238445325712977,-0.0025650297800488284,[92.28515625],0.15126342,hiphop,hiphop.00059.wav
-346.88687,139.24796,24.084862,22.264015,18.647842,11.657903,9.017679,6.977828,-2.023301,5.420398,1.6508169,-2.3530061,3.193639,798.568445037982,1455.816196878628,1284.9474803692003,0.025639678671633127,24.61219934800583,18.996921826868288,20.273770863372484,18.677304801080922,18.504408027841833,18.11096025795576,27.149339200032642,0.39008325,0.28116,0.22107576,0.22271091,0.24884456,0.25403655,0.27065435,0.39029437,0.44933918,0.5359525,0.46854615,0.45161986,0.12775689928806147,0.01215027500279447,-0.04392491633306056,0.10909058616911813,0.034343167259615066,0.0321729477215991,[107.66601562],0.052771624,blues,blues.00089.wav
-151.77394,105.12452,-6.1661625,47.94609,11.34411,15.087999,11.635067,6.6077847,6.8175387,2.3976097,-1.0347643,-0.22057217,-0.6423186,1778.3264606974715,3821.9518891798084,2174.118858547304,0.06091951069078947,20.29648008506447,16.352153034006815,17.306663205969446,16.323719507576328,16.453339320798975,18.95165771943295,16.05060896214609,0.4900781,0.37335572,0.35111517,0.329702,0.3783234,0.29762992,0.33106458,0.37199384,0.37276915,0.47420675,0.45060995,0.5250283,0.07640694408683239,-0.010145095483580613,-0.01376837412985309,0.009683400434340622,0.013488128907536284,-0.01065865946586182,[143.5546875],0.11652951,reggae,reggae.00077.wav
-248.98674,139.0672,-16.2825,57.117985,20.192654,10.188038,4.5439763,0.33127907,-7.8779507,-3.4479153,-2.646489,-2.8313823,-0.90216666,1115.541195251936,2290.3194840847523,1398.5093836910733,0.04802843217879257,15.095577909314152,20.20157282720697,22.859478421685854,20.084169064630878,20.185187608822183,21.052145763388406,30.33501376622833,0.29127097,0.22079146,0.25846353,0.17772096,0.2107967,0.30909222,0.16693707,0.10157758,0.1621763,0.33734414,0.59917134,0.47678855,0.00028051596730257447,0.01757986171074452,-0.019983589754442945,-0.07266999143190206,0.00481544225075339,-0.027745424579517564,[103.359375],0.09958247,blues,blues.00028.wav
-246.21837,149.44388,-41.973816,11.606411,-10.287585,-4.0184045,-7.1389446,-10.137027,-9.425965,-7.1766233,-3.1531363,-5.6295013,-2.5816011,1525.6012665401886,2732.8751413445725,1588.1610240876316,0.09158788155476007,17.93896817496274,14.876906585079004,19.220480308314716,20.53355336335516,21.982438786150865,21.66559250789543,17.209604967151527,0.33705443,0.22709903,0.4994972,0.29690698,0.36282337,0.34920207,0.20812114,0.3918666,0.21881817,0.32088864,0.2974929,0.20590961,0.07617542615922755,0.1711953067858187,0.003730252640315758,-0.03952455125899048,0.01333550659061592,-0.014012623622641494,[107.66601562],0.038878046,classical,classical.00085.wav
-124.83957,127.38223,-23.38181,47.360462,0.5631107,15.991253,-9.954187,16.180136,-16.72955,6.785199,-8.187069,3.2049856,-1.5920391,1555.9530444453296,3218.1472069707816,1761.5697042735578,0.0672293742743808,25.50892201250485,18.673816910487695,22.838251121472865,21.12952769953305,21.061284753753444,21.059026703891938,39.50237937895757,0.27276367,0.26624575,0.45470455,0.3458337,0.33625346,0.39447436,0.28711367,0.38286996,0.25818568,0.3722438,0.33290523,0.2404601,-0.004099272914373541,0.18663355851470195,-0.025566470616817216,-0.03136591080953918,-0.00676377167474453,0.004192991951161969,[89.10290948],0.17533581,country,country.00095.wav
-100.42865,104.687256,-57.258125,56.590775,-5.5367737,22.836329,-6.167544,23.090935,-19.069187,17.792307,-13.767806,9.958694,-14.848816,2269.195809921602,4186.549684506821,1928.8258972738681,0.13738125544214397,21.96798150627125,16.02102042722542,16.27666868092725,16.588268574722342,16.133227603347382,19.252408422692042,39.1712947022474,0.4418653,0.39668006,0.43434587,0.4994812,0.5588742,0.41297793,0.45318604,0.49003378,0.49831372,0.51472324,0.3700135,0.4122854,0.12502446704928577,0.015828224620870267,-0.03816029589461751,-0.008018219213494602,0.005569156287754426,0.005769053088420386,[117.45383523],0.097560614,metal,metal.00062.wav
-76.91657,113.29569,-6.219377,19.94625,15.115961,-3.289381,4.7895107,1.0169309,2.292926,-0.0114684915,-3.7627332,4.241214,2.2863302,1962.259860440553,3821.2268935637576,2325.3182258713837,0.0958112120259288,22.52930499353435,16.510889079117412,20.86280636323864,20.878455899453304,22.67779515369823,21.772672245933116,16.707118121294222,0.30858776,0.24154514,0.3974256,0.3627008,0.22004771,0.31856823,0.17835867,0.21010445,0.16176376,0.28297043,0.5486896,0.27615732,-0.05264991271241517,0.12295299363395372,0.033332771187700054,-0.08331494590760595,0.014146128946521067,0.019407190896798505,[129.19921875],0.19927946,pop,pop.00040.wav
-127.97257,134.44722,1.025668,54.43773,-0.46697676,35.828342,-10.860185,16.379753,-10.032896,6.6001406,-6.6998053,11.046619,-8.382891,1345.8882551385968,2939.2572267136707,1841.7380789268302,0.04109914679276316,24.872842999942797,17.806221093861435,18.74767288544652,16.634154170890866,17.501376276600475,16.535604152348693,38.62809397208428,0.36350212,0.3675515,0.35945848,0.33117038,0.28575367,0.25748312,0.3042809,0.5337054,0.5168058,0.47150677,0.364341,0.31727824,0.08748861111948643,0.08519612650263751,-0.08362621449917303,0.0374889674570537,0.029654525871205074,0.0506301965319765,[103.359375],0.20868327,rock,rock.00004.wav
-59.200977,45.285435,36.85824,15.686738,15.64339,1.674394,7.294538,8.814742,5.826009,7.992021,-2.28285,1.8962289,-0.9197742,3702.928030369771,8073.092849778686,3431.802175141902,0.14947642039957432,17.737968967218407,15.651203719688455,20.144544098535505,20.207534196538813,19.361885345114366,18.10649318587618,15.98456397320673,0.44667408,0.36241257,0.362435,0.41830507,0.40107015,0.51216453,0.4129632,0.5117261,0.45965293,0.35642967,0.36796033,0.34130827,-0.014249052633022095,0.055509224316523054,-0.020389418251778046,0.02287206353314045,-0.003880648139746664,0.002628223333672139,[107.66601562],0.26218614,pop,pop.00001.wav
-128.15352,124.5842,-37.200493,43.892124,-12.789882,18.988997,-9.285406,19.78161,-6.8781185,13.47749,-5.979898,12.329025,-4.6527686,1752.0147471390128,3488.9455694901317,1811.3360784876797,0.08312648147252322,19.89559821691317,12.943709246471803,17.46404039143847,17.094092711771207,16.029456804871597,17.03022811625612,37.36020827651035,0.37717724,0.37524,0.41556367,0.48966253,0.5750036,0.5031,0.36736965,0.34508327,0.4065753,0.42024362,0.40545404,0.416503,0.03229867816748579,-0.02425095914836904,0.029057241584125197,0.025003209284826664,0.015553917089023137,-0.00020123621839561898,[107.66601562],0.11082602,hiphop,hiphop.00096.wav
-249.2894,130.98703,0.6773898,66.68578,17.897806,4.623737,6.5983076,1.24905,1.4163893,-1.5791419,-0.96266323,-3.5719957,-2.9279811,1109.721378629315,2243.744765715702,1463.539070397656,0.05172493288022446,14.453834551147287,18.314835324475524,22.937615946056177,20.23225983848405,20.236060917887283,20.7834038752293,30.20482009920334,0.24268875,0.20951726,0.26639345,0.18093738,0.23689622,0.30532306,0.13582204,0.11215392,0.17645556,0.4369102,0.77591395,0.4127572,-0.06301329078054069,0.05173342687100193,-0.010102077058571315,-0.1387226577205209,0.028370325641892322,-0.05389856820819385,[92.28515625],0.089179605,blues,blues.00025.wav
-260.35196,180.60806,-15.362777,48.56042,-0.07432754,5.4342794,6.5999103,-9.153326,-10.28985,-2.9884071,-5.823055,-2.9312963,-3.617783,871.7686824803111,1632.7901267414861,1205.520543613688,0.03778284031540248,16.901144988432005,19.922664404142544,23.850165596088086,22.618318172810447,21.53796720836727,22.434674574359732,15.918694286848247,0.40270376,0.23682222,0.32327047,0.20814466,0.274231,0.2041073,0.1880747,0.23564807,0.19331542,0.300078,0.2573895,0.35069245,0.16297056291597692,0.08068690861972297,0.013613432207528208,0.02041726415160869,-0.0056890658755084315,0.00030950987592611443,[71.77734375],0.09149874,jazz,jazz.00055.wav
-239.03807,108.65722,34.15189,30.23917,-0.47574362,27.292637,-21.379398,14.150509,-24.510178,-1.8840464,-28.050291,-11.25665,-16.47693,1430.5981944868504,3246.7553673144835,2075.6524158312614,0.04196988982681889,37.02210811528998,21.684838049035033,25.75964610556832,23.24239344981391,21.390631137116365,21.044582247948373,39.98716441151989,0.3117259,0.21653472,0.17708136,0.15544465,0.24418196,0.45707986,0.3171609,0.23538409,0.21042241,0.26943257,0.28200138,0.25339162,-0.024056673107008836,0.20377234870286856,-0.10536193941509352,0.04063268667216686,-0.016618271444759188,0.0013742865935103819,[151.99908088],0.13312429,blues,blues.00033.wav
-299.7918,157.32382,-37.35202,15.766813,-5.756935,-4.454066,-6.8151817,-10.736592,-9.884846,-8.157444,-5.422234,-7.8400235,-2.7306187,1302.9045959121115,2347.3024728497485,1455.72172901185,0.07053623258513932,18.266594746451805,15.638857458615027,20.7697926815907,20.53083863745581,21.665901606486255,22.147449676795315,17.22517168006777,0.34129426,0.25292143,0.21154617,0.31092003,0.14867634,0.21900977,0.14118485,0.39683026,0.5555497,0.2745469,0.46130672,0.21650027,-0.2139736111274476,0.08018710402021875,0.0431035836061444,0.07785000468837813,0.006991239336571722,-0.008293982605657389,[103.359375],0.028229875,classical,classical.00088.wav
-243.80943,123.347595,-15.57089,38.883972,6.487192,25.511738,3.0363429,17.175442,-0.21269444,8.983332,-2.4875262,6.7616143,-3.4531975,1510.806650097002,3319.1299296754064,1850.300559898857,0.0658639252370356,27.624102280475952,16.023610493532953,15.971708800876648,15.499976774411493,17.566462554168872,17.52475506870661,32.978460971081944,0.43029585,0.43727612,0.64692247,0.476751,0.49253127,0.52236015,0.41901967,0.4257042,0.48956463,0.6110976,0.5006532,0.39137113,0.020537438058524767,0.03326245661928552,-0.024536641275700585,-0.01894315443183344,-0.00723154457272198,-0.005706811269699074,[151.99908088],0.063896276,reggae,reggae.00032.wav
-326.89987,127.39418,-30.584469,37.475746,-5.291166,20.806988,-1.7857137,-4.6031647,-4.048745,5.2380347,-0.6428717,2.800863,7.245895,1526.5606707346662,2915.6907025505516,1499.5337307080847,0.10895172213622291,19.739367602704625,19.440232870026247,25.286568192183363,28.504708034629207,28.182967839102574,27.954367215274523,30.552109569085193,0.33424395,0.13990048,0.34851432,0.25364515,0.26025316,0.26674956,0.20027818,0.3216395,0.1144302,0.20066118,0.16787544,0.20261218,0.17838864940089896,0.16132623451993963,0.05469004362143989,-0.0257012185355183,-0.007493337866962423,0.03903977705389927,[71.77734375],0.029436052,classical,classical.00003.wav
-99.92597,106.37655,-40.69357,52.71699,-20.752645,25.27852,-11.834836,22.090796,-12.473096,13.7743025,-14.384913,15.974963,-11.724976,2302.7150351085147,4598.97219064435,2069.410699884745,0.13075015419407895,18.285773816491194,14.102117952367337,15.419464529253162,16.06082998746938,15.688207323716423,17.818619311829895,39.89766198421071,0.46864417,0.4118641,0.36761913,0.48620668,0.65018487,0.46105632,0.3345752,0.3688199,0.48661435,0.6145787,0.45449984,0.4522672,0.09111442106848854,-0.011680247494471104,-0.08647786353169816,0.06783319734780822,0.014716992361521252,0.01704059016383355,[161.49902344],0.09832205,metal,metal.00068.wav
-101.081245,72.40871,-2.3747907,46.051167,5.5450935,24.21515,3.540355,14.531002,5.654686,13.53511,4.972193,9.905891,2.9368954,2355.621296823601,5176.777030070869,2496.919774597185,0.07013033934791021,26.839904673252416,14.839599196524263,16.164717252927097,17.047011793640607,16.26582629905627,16.50318079756249,17.995444170364614,0.47904897,0.39339167,0.3623459,0.4071575,0.49295545,0.57167155,0.55199087,0.52216065,0.49316567,0.52117956,0.5465452,0.5585528,0.011616441840532699,-0.003965872498829837,-0.04030396893401368,-0.01793550414641659,-0.0002774703284068126,-0.015556934417222534,[99.38401442],0.16661067,hiphop,hiphop.00056.wav
-94.09417,109.16863,-11.849949,41.56547,-19.475983,23.831955,-19.935585,20.374748,-17.28199,16.585615,-10.199127,9.392066,-10.051932,2167.0242315710375,4794.804339807469,2277.7405542601186,0.10237579818111456,22.214709366175665,14.489083721815687,18.915254411971922,19.172380861037364,19.000384446109432,17.33892602880362,41.593920263480875,0.3351617,0.3869299,0.576706,0.42654765,0.4425509,0.39907053,0.34693983,0.3145996,0.36108628,0.5269959,0.28202564,0.2858581,0.14507416957697264,0.03304690511536609,-0.058932533285843004,-0.040100008224774476,-0.019265481259690707,0.011239523255488272,[172.265625],0.1301793,country,country.00062.wav
-173.28468,111.69589,-35.92231,45.8553,-11.438427,19.691587,-8.049166,17.94719,-8.94971,14.695819,-10.342503,4.6709757,-11.798713,1760.2398025931382,3460.5457412200076,1792.5429665134232,0.08566917206849846,19.09492303223914,18.88006823709213,22.01681711270612,25.015054834816,22.109825240654644,20.534003269167748,37.33535955009185,0.29111412,0.2147859,0.25803393,0.24794693,0.27045754,0.21117432,0.22221419,0.3775066,0.25162968,0.3200296,0.18793555,0.19256932,0.041014958938250745,0.056585273195079014,0.010322026925697697,0.0444438055362378,0.01342191913366719,-0.014277578011658265,[151.99908088],0.11171224,jazz,jazz.00043.wav
-52.537975,37.49602,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082064,-0.44743842,3.2196102,-3.928455,1.5937504,0.29058215,3889.787116785757,8057.209612489116,3271.6627619560186,0.19104230662248453,17.650350811260537,15.427537128130444,18.62984921076752,17.305606187433977,17.327542610774476,16.917097489615113,15.379276448887211,0.37931553,0.38749745,0.5468873,0.48841056,0.50351876,0.42649907,0.42258263,0.52094954,0.3971792,0.41250843,0.41909468,0.46444976,0.051293741393692395,-0.005217840501837084,0.02283614191036349,0.03711249068777299,0.01201061149970097,-0.006601866569129268,[112.34714674],0.19137336,pop,pop.00067.wav
-240.68593,97.109665,0.40661895,-0.26895472,-10.478994,-15.741312,1.3906447,-17.873806,-9.089089,-8.767288,-14.260693,-5.5017834,-8.3689575,2200.799680588226,4627.663683817483,2579.825496215232,0.08712532350522446,19.79602104421335,22.41978930472716,25.2206513952674,24.2506561506464,21.827358555386166,21.777816208900912,16.928001691788634,0.17318825,0.14520551,0.27989307,0.0980482,0.1809589,0.2936326,0.1660756,0.37122405,0.21481849,0.43329716,0.23640229,0.114811026,0.16173649794404482,0.27911872845131597,-0.07431533198152028,-0.022069877883976186,0.01812711226738327,-0.013041805812761665,[184.5703125],0.055772327,pop,pop.00011.wav
-154.8781,110.041916,-18.444853,36.64433,0.52315867,31.586283,-10.428807,18.81091,-7.1827836,13.130121,-5.2511683,8.890394,-6.71836,1803.5661063308744,3777.985488371952,1972.8008640329194,0.07796513702109133,18.899943671254896,15.589995622450983,20.031956374312358,19.002347096270988,21.102980046029607,18.309359152911526,38.71650352010311,0.4119343,0.4435756,0.36654535,0.30407175,0.41278908,0.3566116,0.4717172,0.41038737,0.46190703,0.5120477,0.46254233,0.49729764,0.06917336993046294,-0.09704214049756639,-0.024127787645133597,-0.08139557211772307,8.789595616600556e-05,0.03992691819070213,[129.19921875],0.13965924,reggae,reggae.00017.wav
-38.994843,112.03825,-31.817707,38.240677,-6.320669,23.330563,-18.778877,23.932186,-10.934216,13.2348585,-14.38119,13.326929,-10.922,2061.202741434345,4221.307807662539,2085.186746503955,0.11339689555921052,18.96001090298998,13.807768178901213,18.647211024474693,19.80435830465029,20.37530073680319,18.129431734452016,42.782096150467765,0.56872374,0.30889025,0.30265206,0.44104797,0.29663983,0.30171433,0.31870756,0.5724387,0.33702412,0.336177,0.58176446,0.38982806,-0.027273928603104482,0.07229430017678808,0.059856583381607945,-0.012943539124028522,0.01747714514751486,0.009453009212484771,[112.34714674],0.23509325,blues,blues.00084.wav
