mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-81.91787,94.772316,-16.236649,40.530567,-12.2472,28.186155,-20.102428,18.101374,-14.641278,14.184543,-7.25433,13.6582365,-8.488,2395.496191736084,5281.90139439822,2345.871974558943,0.11596868650832043,19.166008816136024,13.949576290885874,16.56667175786019,17.351318195787545,17.134077916025877,16.02796353615664,42.408961392277185,0.54791933,0.5416546,0.49726528,0.44377598,0.47041693,0.42534214,0.36090437,0.34589937,0.34778827,0.33859646,0.3607063,0.4031845,0.008304310416904276,0.01752041713793553,0.024685468716436752,0.07200905417406424,0.003921028504667812,-0.012073811279154209,[198.76802885],0.14017272,hiphop,hiphop.00015.au
-35.348392,94.13724,-24.249739,43.3057,-16.374916,29.515818,-5.852855,28.461887,-13.956537,13.738647,-9.20102,15.596586,-8.491607,2445.203639101959,5191.393608353086,2330.736927615811,0.12103592722039473,26.394011283727554,14.54324243069062,16.38438956364001,16.022036506622417,15.767334462570071,16.680593245960168,43.01235692173541,0.5628717,0.64199954,0.5177415,0.47765386,0.54421127,0.50370926,0.5515505,0.494323,0.5185043,0.47305378,0.52522564,0.5398906,-0.01672526713568386,-0.08161947195029945,-0.050558029833299135,0.011638329210820596,0.021549654288992925,-0.0017342562520524737,[151.99908088],0.18551446,metal,metal.00095.au
-125.715775,88.52808,-16.738846,42.798134,-9.901168,29.185856,-19.342821,20.458702,-16.50553,15.012511,-8.765586,12.78412,-7.7588887,2574.7458410439813,5459.508653764754,2396.769294967866,0.14616918416215172,20.23647692862491,13.268071539007895,16.294672823580445,17.313358986576915,18.021586483637755,16.702987372917416,41.070317247835035,0.44584438,0.44443628,0.63943774,0.40166533,0.4782229,0.6109679,0.5515591,0.5482406,0.39511228,0.4456239,0.43772155,0.42733508,0.02649165239990135,0.03416303837030564,-0.010359667090197802,-0.005607750569542669,0.004669347758211681,-0.009414708057646241,[129.19921875],0.09060021,disco,disco.00090.au
-58.221924,105.824524,-43.90767,58.441563,-18.440866,27.96586,-17.969337,21.04812,-15.5502615,13.395051,-15.685904,9.364441,-15.323449,2315.8697989887996,4616.630417200803,2066.663280190379,0.13954412974071206,19.42940874246844,12.813082210163866,15.493656458366608,14.593795629382988,15.314308442041723,16.853047475581235,41.767854911437645,0.45602304,0.49709463,0.5478731,0.51946783,0.73825634,0.5307133,0.52507645,0.5514366,0.5132011,0.5408814,0.4589306,0.6077041,0.06303056786002904,-0.054331785862049564,0.02765939221789465,0.03397951336237262,0.004772778688545161,-0.01764922121600262,[89.10290948],0.12572911,metal,metal.00060.au
-144.1154,73.38274,4.689501,24.034184,12.896575,14.024166,8.642744,6.9087353,-1.2130749,-0.84052306,1.1626186,2.5793061,-1.112953,2449.072471257414,4930.6618516290155,2508.117491409197,0.10955073589880031,24.48073252101704,15.400737221929433,18.335210159784996,17.29017786525415,17.73182751714504,16.976624429866824,15.505295665393339,0.4448096,0.40886596,0.44856578,0.48260498,0.55026233,0.49290112,0.50674945,0.4816656,0.47095007,0.45381945,0.45356315,0.46825758,0.01478782760571309,-0.02113296251773731,-0.023432096930641803,0.012986386590564988,-0.004022472605458106,0.015144854709585327,[92.28515625],0.19092278,hiphop,hiphop.00062.au
-26.93658,46.71037,8.7081785,8.604124,6.086184,12.425231,6.958877,2.506842,1.1593012,7.257309,-3.1307192,1.2537664,3.838255,3634.106563927481,7534.996103576093,3134.284751630451,0.18310584667666407,20.439133726590484,15.538885415317964,18.365774172722258,18.54165794796001,19.05926988795395,18.022538895522107,15.947825565463141,0.4864715,0.3653307,0.42045757,0.39427817,0.4274326,0.2721285,0.30018473,0.41702685,0.38852412,0.46039805,0.38224193,0.47761905,0.07037873625402785,0.015874246322418264,0.031685240438421254,0.04277946585472146,0.005071992062514668,0.01066906278774189,[117.45383523],0.21293947,pop,pop.00098.au
-237.66241,108.30336,2.039982,41.773727,-10.451949,16.930843,-8.600079,12.78567,-9.114532,15.938529,-6.518535,7.1738243,-8.2532625,1698.069097537734,3806.2603173979296,2065.891508081712,0.0636243318256579,23.119779696076577,16.796496190538736,20.777474634162775,21.435378876132386,20.220346898405744,18.94973956931724,36.36754777058213,0.23180752,0.22485073,0.21019265,0.30764133,0.21850933,0.24292167,0.4777455,0.31949666,0.28526667,0.2583391,0.2464776,0.19039811,-0.03343517273263662,-0.0017545823651958746,0.03773889731725337,-0.042374800892125905,0.015349618997949323,0.026477682984134217,[103.359375],0.06936076,jazz,jazz.00025.au
-53.12336,78.31344,2.2469547,18.838303,3.8645911,2.5142798,-3.7991865,6.814705,-0.81020486,8.754906,-4.800525,-2.151995,1.2861205,2789.1243751604316,6112.05470790804,2795.4017589510063,0.12622977336493807,17.377129334124934,15.38572388778575,16.573422211620937,16.824053287333655,16.74871009213236,16.869518006371838,16.747685249726253,0.3996838,0.4912567,0.36855057,0.45508304,0.37029555,0.406904,0.6275996,0.44464436,0.40195227,0.39032245,0.4438204,0.42343324,-0.051031046693870374,-0.1950363374174328,0.023122501347629033,-0.118736332073381,0.010862073312444159,0.0469024692912191,[107.66601562],0.14308856,pop,pop.00017.au
-124.83957,127.38223,-23.38181,47.360462,0.56311065,15.991255,-9.954187,16.180136,-16.729548,6.785199,-8.187069,3.2049856,-1.5920391,1555.9530444453296,3218.1472069707816,1761.5697042735578,0.0672293742743808,25.50892201250485,18.673816910487695,22.838251121472865,21.12952769953305,21.061284753753444,21.059026703891938,39.50237937895757,0.27276367,0.26624575,0.45470455,0.3458337,0.33625346,0.39447436,0.2871137,0.38287,0.25818568,0.3722438,0.33290523,0.2404601,-0.004099273071001449,0.18663355861134293,-0.025566470334248758,-0.031365910632213057,-0.006763771653207421,0.004192991907731485,[89.10290948],0.17533581,country,country.00095.au
-73.150406,71.752396,12.0955715,1.3943439,4.529426,10.863227,3.870923,0.938661,-5.979771,9.034468,-2.3677688,3.5552125,-0.14263998,3043.380831699277,6839.091978279799,3001.1129616910393,0.14359928284636223,27.800204106157597,14.966376012530977,18.940656375775177,19.761350233262792,19.985807138117643,18.362026066099336,16.584021817335046,0.36178344,0.43799767,0.29673454,0.34031397,0.2975943,0.2812512,0.40873644,0.36493587,0.49123323,0.32736292,0.38462445,0.44794396,-0.028613449864164753,-0.059804942608045086,0.05395839773925829,0.06712624983250769,-0.0013509932417430427,-0.012075973685467528,[123.046875],0.1386678,disco,disco.00018.au
-91.68523,115.86115,-30.200949,52.273148,-5.025164,16.953514,-15.656589,13.539407,-12.762941,15.969125,-11.969895,11.058928,-9.962004,1927.4404450221414,3883.326518055824,1972.1304878159117,0.0990303913506192,24.63908104267866,16.967745371130455,19.733994364514956,19.127907847214516,20.23000558488195,19.73571733791246,39.83680953694415,0.2957663,0.33748302,0.24843009,0.3982715,0.48442745,0.36386895,0.49671096,0.33456728,0.416139,0.27458528,0.3261309,0.47790068,0.014966696855621601,-0.1321564874558169,0.04124170054044371,0.04972778207221679,0.0008037295506207732,-0.006220258375912355,[135.99917763],0.14735453,country,country.00090.au
-103.961624,105.80915,-14.325732,36.73847,-10.348667,16.81085,-6.8228097,8.140346,-4.461959,0.9882638,-10.006156,0.38354304,-1.7078525,2117.828754709546,4351.2236887456465,2114.987397636512,0.10330171850812693,26.171554409817684,16.811046034793325,20.639544436097058,20.267300105243162,20.6384717779762,19.159610738126215,20.227440007531,0.34236842,0.34181082,0.322401,0.41212857,0.29366297,0.2476307,0.34731537,0.24552424,0.2859821,0.29709023,0.41283822,0.56377304,-0.012752765435834156,-0.04261884753274836,0.050086568173124825,-0.03099385508979122,-0.005858538423606671,-0.00551395925214577,[161.49902344],0.124615744,disco,disco.00020.au
-134.68275,93.56442,8.52157,34.86943,3.2855153,15.515955,4.9638395,8.545496,-1.2880832,2.7348347,5.0694065,11.86001,4.4103737,2025.3801449478724,4461.0230248040825,2397.7380593665207,0.06482538276412539,20.7394807726058,14.903752507441324,17.670946407055517,17.801759093904575,18.797825806056775,18.308566882376113,17.673910235438882,0.5696139,0.44795826,0.5165779,0.5206903,0.42643777,0.36073261,0.34307814,0.4693626,0.30762392,0.2540225,0.27124766,0.43324482,0.05201051895233828,0.09486832505076764,0.08505613339672743,0.051061602564522794,0.013690130542581079,0.006966850288203655,[123.046875],0.13910417,reggae,reggae.00098.au
-366.44046,131.6985,16.512924,36.320045,5.060641,14.675128,-6.163728,4.7142596,-9.5868,-1.2903653,-2.6941345,1.5798401,-2.2748077,1077.1722769200633,2111.4788988426376,1539.203321501309,0.04151184270994582,23.730401749737037,21.506002647810455,27.13888763933232,24.09020754260175,22.49426253794873,18.50441750416704,29.64570876610844,0.2873139,0.19928415,0.30577728,0.23885377,0.43773624,0.2435566,0.1710735,0.24469532,0.17189768,0.18105003,0.15794064,0.20966193,0.19856712417086425,0.07964164806390232,0.060951919264618404,0.04064422462967397,0.006405547746682498,-0.01683219661458608,[123.046875],0.03977746,jazz,jazz.00094.au
-38.994843,112.03825,-31.817707,38.240677,-6.320669,23.330563,-18.778877,23.932188,-10.934216,13.2348585,-14.38119,13.326929,-10.922001,2061.202741434345,4221.307807662539,2085.186746503955,0.11339689555921052,18.96001090298998,13.807768178901213,18.647211024474693,19.80435830465029,20.37530073680319,18.129431734452016,42.782096150467765,0.56872374,0.30889022,0.30265203,0.44104797,0.29663983,0.30171433,0.31870753,0.57243866,0.33702412,0.336177,0.58176446,0.38982806,-0.027273928466148997,0.0722943006741652,0.05985658371031003,-0.012943538991394348,0.017477145357891816,0.009453009158782348,[112.34714674],0.23509325,blues,blues.00084.au
-166.76927,67.73106,11.18009,37.429222,-10.941419,27.39617,-18.940847,27.29737,-15.843282,20.550398,-8.622007,14.187619,-6.048987,3002.526732630542,6575.051908227312,2745.823560012702,0.15866457345684984,19.268090588231463,12.265822484984083,15.009032576342074,15.93715752737621,15.755776785339295,15.366400919067615,42.1532148033297,0.64781225,0.5292874,0.51426613,0.5565876,0.63292724,0.582598,0.52122396,0.5592691,0.54323304,0.52981627,0.5353531,0.66459733,0.0025533318199942954,-0.0020415652898782078,-0.013976415991206744,0.013893988603385574,0.0042249367442334295,-0.005312177454245389,[123.046875],0.08925272,disco,disco.00085.au
-29.400257,108.69148,-25.589895,38.44014,-18.353867,21.7857,-25.172712,22.406967,-17.606058,14.675623,-12.086358,5.462191,-7.70603,2141.332015271235,4627.63035068571,2167.7740825306,0.10515129160216719,20.858981808019248,15.439595361326736,19.486551318133095,20.110173494060206,20.530672392632844,18.330372907117763,43.0979430884105,0.30444947,0.38123742,0.3619936,0.30514202,0.47864142,0.2724233,0.29799306,0.3014776,0.27356935,0.48862806,0.28923908,0.31184337,0.06967168148182493,-0.03629826801313223,-0.030541849763769925,0.0146027012186083,0.006577407092570246,0.00978420923129532,[123.046875],0.25125322,blues,blues.00082.au
-229.4689,157.31282,-16.762049,31.879862,-0.11036951,16.656443,1.3551719,12.223306,-3.8625047,6.8392315,-4.2632265,1.3375682,-5.8956637,1130.940763773945,2216.5365969064437,1458.3870780464247,0.050243082430340556,27.09064381877084,18.83957233726177,20.66025173966048,21.29418215116375,20.1007210395604,19.029438942368646,32.55556313762988,0.24516909,0.38872632,0.461676,0.34293887,0.32926166,0.30153114,0.44910127,0.28315732,0.31443173,0.45583323,0.33894616,0.28187567,0.15958813508030528,-0.057823588829020785,-0.03915161741810966,-0.14033327689798034,-0.04251470990242445,-0.0024790088902011402,[172.265625],0.08349272,country,country.00068.au
-72.5143,57.03795,5.9483895,25.904427,6.6623893,11.494862,5.109201,10.105276,0.95039636,8.6856165,-1.6870507,5.997685,0.14304201,3131.3432607004365,6395.536327066805,2854.60084444079,0.11568637529024768,20.523892335717967,15.656960376205744,17.15989579500348,16.37596100309402,15.967047031984032,16.18389164598789,17.542483982852755,0.36485276,0.3830251,0.3614868,0.44854355,0.5145345,0.3790563,0.3966721,0.46671194,0.5853396,0.5046638,0.4565714,0.4248075,-0.067572987798305,-0.05296901500660856,-0.00579592480609745,0.14617848081727605,-0.028858622949497252,-0.032713704097341326,[123.046875],0.16638106,hiphop,hiphop.00029.au
-58.451878,103.05016,-7.2154045,44.881866,-8.616437,12.345843,-13.746115,19.97422,-13.128944,17.136246,-3.9520185,15.581611,-0.46276775,2047.1206937169864,4552.4308054070725,2269.215625804102,0.07867374951625387,21.86550264084148,14.49711423991848,18.532990212852198,17.78268047618577,17.64777861816027,17.105704285144604,37.80323933715889,0.38773343,0.3763245,0.42910838,0.5305995,0.62329006,0.37412342,0.33116475,0.35171372,0.4126595,0.48839882,0.44859022,0.43444443,0.06496969930515205,-0.023057076042538215,-0.02788138720019513,0.05699665929499321,0.014523694596982982,0.020009010490649973,[123.046875],0.26401678,hiphop,hiphop.00007.au
-90.776344,140.44861,-29.10056,31.68734,-13.975971,25.741686,-13.644712,11.623112,-11.77592,9.700466,-13.115349,5.7857633,-8.899733,1552.6377863181908,3041.0899442784926,1747.3820283016653,0.07630074799245357,26.33225553065585,14.191932556756637,17.706643575580642,19.417249535025636,20.344435037793545,18.31496483974992,39.035077300462454,0.2726714,0.19586879,0.31525424,0.40813482,0.5470826,0.32177538,0.30478692,0.28851688,0.33424202,0.40191102,0.38430804,0.5881898,0.12018034638709486,-0.06507973815806509,0.06611099782408476,0.04369490533121409,0.00021443869691967131,-0.019651799606182394,[161.49902344],0.17549369,blues,blues.00002.au
-436.84235,154.1132,-19.859339,20.183603,3.1647444,0.44639224,-6.5306387,-4.6033382,-10.0562525,-6.1532865,-4.529443,-2.7835946,-5.23532,1173.9310654516082,2083.120736987229,1517.8561599088844,0.06632537369388544,19.732395772594547,20.662719739677758,24.890308344885682,25.226954150889096,24.040943186303554,20.658664099117335,15.887580944495644,0.2588711,0.24988553,0.23601803,0.19757074,0.4731334,0.23259711,0.37142164,0.19668151,0.12585188,0.19593962,0.13453817,0.42907095,0.3012101135363002,-0.12542230982503047,0.06305327405864745,0.016143081049094562,0.008962234310288029,-0.006483164012948212,[123.046875],0.009494158,classical,classical.00047.au
-146.51694,81.558525,31.962297,22.430374,5.0983553,13.628087,6.495129,8.408916,4.438316,5.010662,1.8354234,2.8645816,4.5268016,2595.782821610755,5858.622907042134,2881.612646336387,0.08231280536474458,27.784111315051774,14.423753777147299,16.660402034676306,16.82442075171694,16.728805983451554,16.176596172322018,15.394039816433324,0.52831495,0.42520133,0.4432868,0.43859646,0.35621,0.37858385,0.36617047,0.3749043,0.4208708,0.50967044,0.6311762,0.6637934,-0.005649849553297663,0.037716326884202546,0.008251771012222702,-0.006567434213144649,0.00189379157166391,-0.005558968678797224,[103.359375],0.10996669,hiphop,hiphop.00052.au
-94.53429,55.664608,29.260527,27.047909,20.063942,1.1709082,12.953799,-0.7993097,8.8729515,-0.6761954,-5.338357,2.2207077,-4.614716,3422.09468148469,7953.293574188516,3409.811125578918,0.12676680715460525,20.81680752265335,17.11655318055833,20.370574194703586,19.895690279092893,19.032648106804587,18.119956864529296,16.808883133491346,0.3836425,0.32702112,0.3893265,0.32534832,0.46218354,0.4806135,0.33993867,0.47940287,0.40095922,0.41170657,0.3384625,0.33796877,0.04452834036499635,0.0759640198255817,-0.012573022855267178,-0.002452106827051232,0.014358065536454455,-0.0005923304254485482,[89.10290948],0.18582647,pop,pop.00000.au
-203.61938,111.205956,-51.536655,39.485825,-10.562026,11.9137125,-13.181607,15.123319,-7.2917,13.3770485,-7.313064,3.8404088,-3.7820063,1932.8371720042155,3573.161726913216,1740.2334653481375,0.11752045339106038,17.582677225529224,17.469688065587103,20.79672086287636,21.01095711220621,21.455799624462745,21.655876970629368,36.45247980697377,0.21410686,0.36736655,0.5991418,0.2510624,0.22123545,0.17684294,0.21991359,0.2953638,0.21187401,0.46882054,0.29102156,0.19967134,0.2310589590939496,0.10637550892894734,-0.05549848505552437,-0.19589274866944728,-0.04580148367595406,-0.022521160236608825,[135.99917763],0.05697671,classical,classical.00096.au
-549.6238,156.95288,6.6107116,34.415283,13.258632,5.755012,5.0514054,-3.0009751,2.0665762,3.077338,2.0167964,3.2401438,5.6662607,973.5547961720958,1911.3134425491003,1617.4354313658503,0.031537602191369966,15.992384806581791,16.603788289178894,21.0750018216416,16.91316008228707,16.67965578021434,17.06147275061092,14.02682832644169,0.36730337,0.33428282,0.3952427,0.48154745,0.4932612,0.3855173,0.556269,0.525199,0.29237357,0.27279282,0.57346135,0.57930756,0.039943084740975805,-0.054567880858355365,0.10968180941115059,0.02706672823713974,0.030060276297807956,-0.004828522433079889,[143.5546875],0.0052696657,classical,classical.00080.au
-305.69858,113.041626,12.114901,45.039444,17.739239,14.59463,4.1571283,0.24009813,-7.013088,13.649845,8.923058,1.30169,5.952128,1172.2763008557504,2345.777482071159,1705.8583767615448,0.045045834945820436,17.679665640268443,19.680118393936823,23.622879377867008,19.5089505837423,20.49066736990628,19.44084079545518,30.89799012810907,0.29620653,0.31608987,0.29482222,0.24004889,0.29478705,0.31426436,0.2371123,0.23535693,0.28419057,0.37784407,0.62039787,0.4373697,0.03314657654700969,-0.0025198256851578227,0.021836014523606256,-0.05220779260741578,-0.04732697963947172,-0.0240187926020404,[151.99908088],0.06693625,blues,blues.00014.au
-42.66564,102.98204,-36.866947,44.53473,-11.986277,25.571468,-22.683826,28.340677,-19.273254,21.487629,-15.257317,11.752054,-11.576942,2334.758795031705,4819.854188334462,2208.2732556694846,0.12858085514222137,17.638495348198465,14.669545387759223,17.97584745816672,18.392233233853826,18.354516137833052,18.030701681741725,43.89276675067004,0.32954475,0.3506861,0.5676522,0.39242202,0.49939448,0.2829354,0.35204694,0.600182,0.3610639,0.30138853,0.24558146,0.43475077,0.1432345122521756,0.023613516201325,0.07137744240866442,0.0073455913070207875,0.005399481077674808,-0.0294660012004897,[129.19921875],0.16569988,rock,rock.00087.au
-56.032894,87.84067,-1.6012412,41.205364,-5.6202717,27.784927,-24.002584,21.768122,-18.42899,12.328123,-13.717032,11.85082,-3.9822721,2515.8691600222824,5771.615099833108,2531.4200010553727,0.12091612446787926,16.918105972475086,14.902894497147255,19.89083617840361,20.56127069306647,20.80107483129711,18.075427280294463,44.31231841026049,0.32479706,0.3681601,0.35005182,0.4973703,0.31926972,0.30865017,0.28408784,0.34904113,0.3694265,0.32760417,0.5794871,0.32814223,-0.06753569220567192,0.03002599518087492,0.02179240112138128,-0.026133967831661945,0.01124183057318247,0.0014904635528034112,[112.34714674],0.19690311,blues,blues.00074.au
22.813816,60.81909,-6.410773,53.192276,-13.250526,27.924463,-14.319424,29.69412,-17.342932,20.313677,-9.7461605,17.133959,-8.265369,3338.669549044171,6670.7596628289475,2697.0449706569257,0.18681330725135448,20.106169486990044,12.890265053487983,15.83857342400686,14.874531198024497,14.679517175550028,15.009732271516688,40.32467340648033,0.42183453,0.49150634,0.52684414,0.5707963,0.6038248,0.5827517,0.51383024,0.49606517,0.50326127,0.5608395,0.50017637,0.42973876,0.044959209713251055,0.012543669688638686,-0.05744207982585164,-0.039406708195148556,-0.0022156196465636844,-0.0050951084067998665,[95.703125],0.26716456,metal,metal.00087.au
-156.61226,22.763254,10.495277,24.156204,10.143046,2.969647,2.4915147,0.48371986,2.691014,1.2310425,3.3316617,-7.8197894,1.1087779,4136.053468579488,8258.125064247533,3220.9346750305085,0.2617017433001161,18.072431379988025,15.702370782286586,22.468964047778258,22.264782149396876,20.76476279259102,21.371843014724295,19.29793713869687,0.31817868,0.22426133,0.35848206,0.33158082,0.4435458,0.2556696,0.28549162,0.5832149,0.26589754,0.34978083,0.2867645,0.3462425,0.1303046222905144,0.09493202903889576,0.06801338236124448,0.007133891960265495,0.0034847285429926117,-0.010836505188192886,[135.99917763],0.052408926,jazz,jazz.00086.au
-286.86823,135.91835,-24.436617,36.66117,-6.2452145,6.9629354,-8.168272,3.8440666,-4.3983455,6.4327855,-4.1305766,1.5490412,-4.3528376,1358.926260249797,2668.167199291312,1516.129630615493,0.07314694998065016,18.6193702478881,18.730272213673256,22.360404912181398,23.39370135076003,22.315480442800244,22.971691637060374,31.70241071625036,0.18926111,0.14117497,0.34174463,0.39531985,0.20488274,0.3902492,0.1746899,0.2759983,0.306214,0.25841585,0.46888638,0.17212023,-0.17627436850693542,0.06840247634667186,0.10280849545294456,-0.09379996578519065,0.0032488588101239656,-0.0011175217001695443,[215.33203125],0.040846772,classical,classical.00007.au
-225.30031,117.64152,-14.544607,64.80238,12.931657,19.029236,10.688534,9.883124,-2.382837,11.688009,1.5453439,3.0493672,-7.628483,1443.2688618053,3069.306440323868,1670.2395750483747,0.06719384916795666,24.490638239621777,18.760985797422457,20.147077162821507,20.65870424302483,20.521105746082572,20.852487311314256,33.20421133506036,0.4035819,0.29704344,0.24479203,0.19054854,0.26879275,0.33137187,0.42052045,0.623737,0.42846072,0.29913145,0.27262378,0.2881241,0.07293439397297012,0.15078121486312138,0.1049530864592307,0.03863892226296835,0.03448461004270734,-0.01601620324847325,[151.99908088],0.098878264,blues,blues.00052.au
-109.5915,104.1451,-16.217413,45.376465,-10.195766,25.558594,-17.158018,22.278688,-16.850662,16.535793,-12.096706,8.670637,-8.84719,2217.9682141739054,4743.712982083252,2245.210277412835,0.1109932819756192,23.816502369537805,14.074056447758286,17.482478592797406,16.758618611767805,17.89291514401687,18.20063941591536,41.14817220877824,0.3934976,0.3733127,0.43833044,0.3777695,0.46662807,0.4618749,0.3736633,0.3864574,0.45684364,0.52550733,0.3800174,0.37301776,0.012189872010449335,0.025531892952943017,-0.02463621898170788,-0.01623282297557648,-0.009039292997971375,0.001194870873605249,[129.19921875],0.12223055,disco,disco.00058.au
-51.776085,70.33135,-3.9117007,49.74228,1.5879707,35.703487,-4.088695,24.787909,-9.707024,22.03928,-6.1149955,17.18126,-2.766424,2583.3267231399764,5855.539592353183,2626.356286005615,0.09977263931888544,22.047643012429102,13.19160242357715,16.724575168489284,16.043285732403323,16.184218328265896,15.826113083398365,39.73136805568227,0.64572245,0.5417718,0.5184456,0.5624662,0.5448767,0.60497075,0.5018195,0.50858855,0.52316916,0.524667,0.5326876,0.5653196,0.011341120794649742,0.024778286929799862,-0.04170652053927308,0.006023450333612961,-0.0001958446733867086,6.081465842210857e-05,[129.19921875],0.29373863,disco,disco.00063.au
-133.22668,93.950745,-2.2413454,50.195454,12.518455,15.036698,11.511907,10.2486,7.9517236,10.803761,1.9746124,5.1986346,1.0662621,1949.3068336318568,4219.474485415054,2286.5903217127266,0.06300302038989938,25.29873596615328,14.504012774146144,15.943007896471082,16.509519004331498,16.488713815247365,18.120945020886413,16.032231900299273,0.5269323,0.45214754,0.44613424,0.47264355,0.5487645,0.6857482,0.5459302,0.44870308,0.45328316,0.50337976,0.45507014,0.4560956,0.031720443923700825,-0.02386745260468124,-0.024451617647435423,0.03490969860038189,-0.003238445238316023,-0.002565029882407811,[92.28515625],0.15126342,hiphop,hiphop.00059.au
-345.7682,146.9814,-0.49109644,22.638971,5.8185916,10.342899,-0.17026813,-1.7211474,-6.119701,-0.51345813,1.0318326,1.2220972,-1.9446281,1266.346201396591,2410.285425333785,1691.3184537804075,0.0592777972619969,17.99745781841852,15.142395219767451,19.427127929300514,20.342240742427645,20.89606380624775,19.720014448836608,17.346973834734367,0.35441384,0.32362083,0.32672548,0.29784364,0.3659656,0.55593157,0.3735298,0.27731833,0.23306803,0.25736475,0.23908202,0.3329978,0.004390196420340247,0.04470486451309861,-0.04111918166637331,-0.032770136198253925,-0.02271099451622109,0.02354922136702739,[135.99917763],0.022791114,jazz,jazz.00001.au
-226.41882,103.35993,0.16650183,43.973858,10.650589,35.21007,8.444858,21.145638,-3.2926626,15.537871,-3.010857,11.102893,1.7772818,1578.9797524821934,3540.945255055147,2022.4438370808307,0.05862247242647059,27.5919139765215,17.390298977411653,18.862354159369918,18.021842374491598,18.65537249126984,17.34624747791661,35.505891803612236,0.6486737,0.5210391,0.5430953,0.3971664,0.41564837,0.39669558,0.50393206,0.6018518,0.44011006,0.38495767,0.3985359,0.63332456,0.017757675423281317,0.04107154270631663,0.04091585235203097,0.09163037065745273,0.011291891898411248,-0.011895038037569524,[161.49902344],0.0919936,reggae,reggae.00031.au
-56.94345,115.210526,-30.444605,37.203808,-21.994804,21.870766,-19.770649,14.999988,-24.074703,17.787262,-17.27864,6.7524276,-10.744573,2188.2645254060567,4432.373198045666,2120.224007635576,0.11758961397058823,17.653463573734903,14.063629312507121,16.476638198233488,16.11684074824186,16.80992866322284,18.00008386583845,42.33844595617068,0.30336404,0.3167512,0.5132279,0.7074208,0.3882827,0.3419612,0.33456224,0.3767315,0.36351115,0.35549513,0.48807907,0.28867164,-0.12988508529802498,0.03428582906032979,0.11459688229007706,-0.03687305943233087,0.0024751323292181915,0.03497996235024127,[99.38401442],0.15241936,rock,rock.00020.au
-181.2551,103.40521,9.393452,19.0761,13.7934885,-0.49876606,4.3651223,-7.606604,-8.104534,-0.14549997,-5.163272,-6.3069296,-5.464432,2187.2085144317775,4463.723008477651,2449.201009853284,0.08860566224845201,18.89970648187961,17.151147755120913,20.422706441937915,18.57094621474894,18.246396753359274,18.549955571508356,15.475087413885428,0.2185976,0.19311103,0.28354782,0.4127535,0.22873954,0.2585048,0.37188077,0.43080753,0.5829677,0.40107614,0.3416332,0.36479363,-0.0692039242267852,-0.038786602894072895,0.08482031552870706,0.039519930481853,-0.032971439245967106,-0.005521628233292729,[129.19921875],0.11328633,rock,rock.00052.au
-193.78868,125.56074,-20.924124,46.338,-2.685432,12.833367,-6.6019344,10.727056,-10.907483,6.109273,-9.442732,5.1639466,-3.6584976,1563.4183306021262,3233.9637779968075,1779.217568981513,0.06475622218459752,26.738418620501783,19.411619371328367,22.429404591423193,21.34737987888867,22.049156045141775,22.57016381744465,35.74796701403092,0.3488734,0.3001886,0.38509068,0.47568008,0.32246172,0.40201098,0.3021292,0.35981545,0.32673275,0.313277,0.39741775,0.3064893,-0.2654458428112245,0.1282298350586965,0.10373301047726524,-0.00617273688826718,0.002134724477737117,0.018110174925755746,[117.45383523],0.08943178,country,country.00091.au
-106.83286,81.01405,47.822872,13.640558,13.000602,6.8951917,7.581348,-2.6333249,-2.4983122,1.8714975,-5.139433,-2.7431228,-3.6675775,2928.6503834649243,6817.467109042424,3201.0195484910073,0.10574085719814241,23.746920236384195,18.81734264949762,21.15552960517367,19.428376984356625,18.624231484308446,17.50398284213,15.825610477256179,0.33486676,0.32070336,0.43675682,0.3198756,0.34217197,0.25365672,0.33588824,0.44695446,0.30039734,0.3153214,0.2695572,0.28822675,0.143716934942297,0.03025030460557767,0.02319720638382451,-0.017481027599193597,0.008271775727742589,-0.0035458010372318785,[151.99908088],0.1896258,pop,pop.00025.au
-55.59663,114.95122,-37.06935,64.90438,-7.164943,15.254703,-16.23533,18.643576,-9.752286,21.46539,-5.6520977,12.78424,-16.537031,1977.1089040094187,3942.8761579672987,1927.4390139416107,0.1066270952254257,22.309370523234275,14.456362021794096,17.72310079069125,18.0384839093917,17.761752121304713,19.251335843228173,41.312895698971005,0.27397332,0.29739726,0.36324042,0.4812345,0.54962146,0.4155251,0.35471186,0.39161906,0.44028136,0.3872623,0.3819838,0.3876862,0.03478160402946243,-0.047075267123703725,0.024018095706765295,0.05766308016573352,0.01820744583213995,-0.014926086527716374,[99.38401442],0.19665055,blues,blues.00051.au
