mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
13.536641,58.196354,-2.2051022,5.008136,8.07077,-0.4792645,4.1051793,2.2589247,4.2934737,3.5860925,-0.50527275,2.4214692,1.8804909,3487.4996203779583,7444.24665232561,3132.2284173757953,0.17974985789957432,19.848500161480594,14.426694516566698,17.737203919645676,17.108668465104593,17.57005766793939,16.697907446984857,14.652954714561213,0.5202657,0.33426082,0.42314076,0.46050113,0.34686095,0.39489934,0.37667295,0.504219,0.41420975,0.37547716,0.41517064,0.38216218,-0.03779293794922407,0.056571161679940814,0.014966399635219585,0.022279779240777186,0.00059335967495785,0.01248510697158776,[107.66601562],0.24811077,pop,pop.00020.au
-23.23011,53.819168,-0.69001114,14.726738,4.8718457,6.730589,4.84588,4.9450912,4.264521,3.1102586,2.549565,2.9879475,4.6363297,3502.139027387522,7199.581465115857,3026.937586569852,0.1870177655766254,17.94256905304357,14.066020727341199,16.251476163372153,15.530062072181506,16.11763978146708,16.13093764055453,15.056562904472818,0.65437174,0.4508261,0.5226592,0.5713579,0.4934724,0.47275683,0.4217196,0.54825276,0.4947195,0.44237724,0.48053566,0.49968538,-0.02915159375213009,0.04616773994941321,0.047936934630325743,0.03854543496292344,-0.001933752612878754,-0.0005025014154405292,[99.38401442],0.19348684,pop,pop.00021.au
-45.71781,65.287415,12.934513,14.516592,7.038325,4.395021,6.6337786,3.301898,7.7297854,4.070035,3.6681185,2.6062713,4.049002,3206.199866093883,7019.440887734617,3126.2162445699487,0.14153920460042568,23.437875411822144,14.396587776027829,18.545444131772186,17.710061267126058,17.462258519707344,16.118176678012897,15.601799235740428,0.5438219,0.42008385,0.42405683,0.39965263,0.30089995,0.31299248,0.3634856,0.44612902,0.3426281,0.32538217,0.36312088,0.40080664,-0.011630780531196046,0.045921664195447506,0.06862069090003657,0.05288454447800847,-0.002246252821142778,0.009496752823264728,[103.359375],0.1961218,pop,pop.00022.au
-44.287426,51.327915,24.990486,12.160306,10.873075,7.612087,8.21147,-0.77332956,5.946744,4.7616363,-2.5084326,1.3215402,-1.9465988,3759.8089732129138,7855.135834401606,3293.7281764334216,0.17767428466041021,21.287076836144845,16.544581331303615,19.539000509089924,18.23653484747294,18.112487328697107,16.498752669916346,15.024564829299171,0.4566011,0.36274898,0.40374812,0.40862107,0.47284305,0.40104476,0.34265786,0.45563626,0.3684181,0.35025057,0.31689632,0.38164228,0.06119782222248243,0.03752552218873421,-0.005231892341177423,0.026206136399291695,0.009347915154732213,0.006552746617300124,[103.359375],0.21067363,pop,pop.00023.au
-40.830166,61.521126,9.867293,10.096549,8.454963,5.3668537,8.376651,3.5050008,8.251043,5.8800583,-0.10423888,-0.5703608,0.55144536,3301.8647028211412,7302.64750855626,3175.6669505910377,0.14452671488003097,23.55158941268747,14.651984289040714,19.14944460955405,18.610919605893226,18.27986847955286,16.593746734030898,15.366826372403045,0.3586148,0.44685414,0.34865174,0.39423862,0.46242324,0.3738118,0.4399427,0.4222324,0.51257694,0.44023454,0.33429304,0.39789724,0.03128342794721091,-0.08355977946429873,-0.006817934097543967,-0.009586130475031493,0.0026159326771407953,0.005411523685505152,[117.45383523],0.20751022,pop,pop.00024.au
-106.83286,81.01405,47.822872,13.640558,13.000602,6.8951917,7.581348,-2.6333249,-2.4983122,1.8714975,-5.139433,-2.7431228,-3.6675775,2928.6503834649243,6817.467109042424,3201.0195484910073,0.10574085719814241,23.746920236384195,18.81734264949762,21.15552960517367,19.428376984356625,18.624231484308446,17.50398284213,15.825610477256179,0.33486676,0.32070336,0.43675682,0.3198756,0.34217197,0.25365672,0.33588824,0.44695446,0.30039734,0.3153214,0.2695572,0.28822675,0.143716934942297,0.03025030460557767,0.02319720638382451,-0.017481027599193597,0.008271775727742589,-0.0035458010372318785,[151.99908088],0.1896258,pop,pop.00025.au
-73.36742,97.46428,16.87055,-0.5790378,7.180088,4.872417,0.7465056,-5.550017,0.9903748,4.9166174,-5.8354435,-4.921416,-0.030956445,2526.130442686517,5554.674744975087,2848.670626274591,0.10354207986648607,23.06378131910497,16.14226730238183,20.409690350263237,20.439112405164558,20.542633144028024,17.855378704178328,15.553702221436117,0.46378902,0.2874539,0.31659603,0.24600798,0.32340485,0.26718262,0.25042024,0.5417893,0.391104,0.3466031,0.24407439,0.34192964,0.1159154189372262,0.07224546821292177,0.014674142695784431,0.06931235521221553,0.001033523458976202,0.011239023921880096,[75.99954044],0.1956684,pop,pop.00026.au
-75.36613,83.33488,10.703896,14.455102,14.244521,7.4102573,5.279713,-0.4001258,5.7177567,3.3618035,-2.5211022,-4.2270813,-1.845522,2682.713194799874,5957.288977088574,2924.230379942181,0.1019147276509288,22.266934496498845,15.960736466166823,18.064426459883517,18.0520960378226,18.72268278145145,17.198376199381755,15.139935130772361,0.3000909,0.37918487,0.47011837,0.3252942,0.3422886,0.31392196,0.4427254,0.40113717,0.3394768,0.4195035,0.3726457,0.42256695,0.05225306832817779,-0.03189478986477325,0.051606453346786235,-0.04016273605980382,0.007210545903225465,-0.009432355213720014,[83.35433468],0.15791942,pop,pop.00027.au
-45.638737,74.70451,15.98023,14.800469,8.992414,8.204231,5.6863494,5.2544928,5.3968086,2.4352226,0.77943903,1.1747062,-2.359165,2946.5774176287164,6656.151417829673,3051.63637253713,0.1212698638254644,21.291230118079373,15.486759896655192,19.26012187267345,18.948791520534645,17.730650472745968,15.698186227556391,14.694826639556418,0.32181805,0.24336597,0.3652608,0.46009213,0.3088535,0.35387927,0.30342144,0.4591616,0.34240285,0.3018055,0.43262726,0.29946938,-0.05655928392655434,0.07187874321087281,0.042234085043228946,0.003110217553312254,0.0036005181441933058,0.003798170321572052,[99.38401442],0.19456434,pop,pop.00028.au
-40.52484,73.47652,22.62272,12.3551035,14.860799,8.946286,5.305813,9.025768,2.0851216,4.30385,-3.1314619,1.8446423,2.032493,2988.85797981166,6919.399826002564,3143.032661235072,0.11157037599167957,21.367269905133288,16.940254430790997,19.92693134210429,19.392912320281958,18.739993208441316,16.740529316990177,15.668396087027638,0.3698332,0.46963856,0.33683503,0.36907953,0.33757818,0.33759505,0.3284425,0.35419342,0.4476059,0.30566594,0.32360998,0.27697402,-0.0643624811380931,-0.051371873132719945,-0.051992606600867644,-0.03618323214455942,0.013182422945141894,0.014161992894886403,[161.49902344],0.23414308,pop,pop.00029.au
-18.171194,72.29644,-4.867231,-0.35958105,1.6975714,-0.9182093,-1.3221729,-0.34197286,0.647323,-0.1809803,-1.2175112,-1.0574641,2.5195053,3070.6451711304394,6652.968103745405,2975.8591939206276,0.14873984133126936,17.13512610196649,15.239843796763655,18.90636159329638,18.535374176384366,18.597869642124703,16.45157435853238,15.307345860646084,0.40088522,0.5333807,0.29077685,0.37262845,0.2602606,0.37257463,0.2568315,0.2899022,0.46873724,0.32162452,0.4413841,0.28339642,-0.13557688870014886,-0.024747069775845756,-0.06128646503707208,0.0013464584574676792,0.014275473619803138,-0.015270029796913102,[95.703125],0.20310587,pop,pop.00030.au
-18.854591,71.32852,-3.743232,-1.3965917,0.7103475,-1.0491368,-1.0524067,-0.24947138,0.62396365,0.4292991,-1.4892839,-1.0790832,2.415428,3111.0610992009765,6745.27587890625,2992.1921120372886,0.15291026206946595,17.24163351248437,14.872093223867385,18.244672820960695,18.565278707561628,19.587898434491315,17.007570956469408,15.157401276392179,0.41269454,0.53713775,0.3004868,0.37944493,0.26979345,0.3804133,0.26501063,0.30320096,0.47377804,0.33159307,0.4450527,0.2937996,-0.13032485787300677,-0.030968911490740478,-0.05928490764746914,-0.0006687617183150427,0.012818595413121268,-0.016426290811800706,[95.703125],0.19834772,pop,pop.00031.au
-113.1695,41.588142,21.516308,11.092117,17.440653,0.6074316,3.0293283,0.084508866,3.4569807,0.29064053,0.61601543,1.2555637,2.8942459,4225.564575455603,8483.032037599169,3404.2193029459822,0.22873671209849072,18.665789325239672,15.542963498446085,18.652243497332268,17.343784466099123,17.753790238949087,16.980665566037832,15.762892386635228,0.44348064,0.4932909,0.3737622,0.4780124,0.47693446,0.34438583,0.3895094,0.40317166,0.49145696,0.38340172,0.39092785,0.45145693,-0.036213796483646,-0.06429012409960633,-0.01376637517281422,0.04593966310936083,-0.002713394757141648,-0.004433838667163497,[95.703125],0.097890966,pop,pop.00032.au
-69.00194,73.77,-12.468982,9.536623,-0.045610458,12.718271,3.165059,-0.08465784,2.5223582,2.8746748,-1.6729779,-3.025172,1.6149282,2835.0593021892837,5945.014051313371,2731.7531718304963,0.13706266326431887,18.076154060685298,15.152193590270814,17.461330741844396,17.176964708147427,18.042726555482815,16.16085879114808,15.84227892356514,0.54463905,0.35073343,0.38803205,0.33771315,0.39116654,0.43000865,0.44777718,0.53182083,0.40409365,0.41886202,0.3538318,0.47614262,0.04815501376382427,0.06931894355415344,0.024663898968440397,0.05441963662113692,-0.007372824841026809,0.002807618625571645,[99.38401442],0.139912,pop,pop.00033.au
-59.58959,77.30937,26.367233,3.1743202,6.7570415,-0.06425424,-0.6247925,-0.69048333,4.1419597,-0.44033718,-4.541956,-3.5614955,-2.2030647,3141.655140286262,7237.0312386622,3230.4022459601906,0.131055518938661,23.89656014780636,15.989070685682563,20.16914100371024,19.727214663402272,19.169186847612607,16.843819320207484,15.258003020006793,0.35782474,0.26545388,0.34856558,0.30331472,0.29839802,0.4752706,0.29916924,0.31512308,0.26647955,0.3969143,0.4743181,0.289292,0.007827358953480665,0.16022027855347817,-0.0672263271786596,-0.009365402935534695,0.012950730756898147,-0.003007972430064319,[95.703125],0.18744317,pop,pop.00034.au
24.46663,68.96241,-4.2113004,-1.032618,5.249467,2.9858522,4.336798,4.2872887,6.422606,3.6307845,0.11548241,-0.000235094,2.0697718,3194.1768682916545,6993.782709552776,3052.8892510243627,0.15937998863196595,18.405163742087534,13.466646567865649,16.94440367670793,18.18248686068293,18.61854897176255,16.456123257941567,14.580169969133284,0.35504636,0.43468302,0.3414665,0.473417,0.37567532,0.29660755,0.41555342,0.3846977,0.5310063,0.354668,0.4878568,0.49420592,-0.0413385945324476,-0.06589779791443623,0.030657720433449817,-0.0069037075125652535,0.003167004995686044,0.0021554227898924107,[107.66601562],0.28261182,pop,pop.00035.au
-44.214016,76.17581,22.921127,16.816141,22.99891,3.266593,6.908667,0.10313864,6.4956765,6.542089,0.85448545,2.7243903,4.5169544,2944.4779985642813,6877.916743511755,3162.425540413327,0.1151153281008127,22.749407345378437,16.135322617465377,20.500378895648467,18.716547079384537,18.61316446928675,17.543482033279073,15.848890177366716,0.41800612,0.35874012,0.44888937,0.4079426,0.47633684,0.40279928,0.35682032,0.4171945,0.3588532,0.38412187,0.3106017,0.3945823,0.02181359541254294,0.05707770333145556,-0.0016091654607714159,0.0417438760275834,-0.004228696926277361,-0.0020209761944111945,[99.38401442],0.25645226,pop,pop.00036.au
4.8043222,64.50391,-2.5012724,10.4194975,3.2420893,7.8209686,3.101567,1.4055257,6.7450037,4.884832,3.2736435,1.747771,3.3316631,3236.3834897605984,6698.901159327835,2953.665320076075,0.16482477808146284,19.084508677365612,12.942612255031053,16.331405921651477,15.6711382327136,16.694947127344765,17.196315545488133,15.716416101501743,0.5541776,0.48196,0.4840814,0.44518834,0.35990524,0.36656904,0.41988933,0.5199303,0.4541894,0.45121095,0.4282108,0.45523247,-0.0029147051716855703,0.034143745264589735,0.05948844054517773,0.03743344493319878,-0.0008537334878897492,0.008420720875937949,[103.359375],0.24089603,pop,pop.00037.au
-15.679173,59.269085,-1.5834023,12.570526,8.758745,3.965868,2.0486033,4.2323008,4.989132,2.9016716,2.327089,1.9943118,1.7193478,3267.580275537532,6921.308147796536,3014.383904612794,0.14652330144640094,24.184194628205507,15.123076553712473,18.486678281831914,17.556148431113364,17.65944390483508,16.11037982438722,14.875766796813622,0.321005,0.4469895,0.33716333,0.41021156,0.48892808,0.36072007,0.40493244,0.35643452,0.53659695,0.43621093,0.35731706,0.35060072,0.030788453037956534,-0.04069788545322033,-0.05835002006374698,0.01883461810907921,0.010197732931148076,-0.0007207443805745579,[92.28515625],0.22182827,pop,pop.00038.au
-19.479713,51.92009,37.00408,13.1163845,14.590095,3.207625,15.297412,-0.7794648,7.2424235,10.393448,-0.37440053,6.2307687,-1.1885153,3934.6043578715803,8525.24844898897,3509.582338482005,0.18717800648219815,21.232120082588,16.92517674503203,19.92665096993722,19.31769073552134,19.11438926092687,19.247589296243238,17.40884778333609,0.3902082,0.34438112,0.3143656,0.4254743,0.4465132,0.32663396,0.34489238,0.31520656,0.45775953,0.38482094,0.37701643,0.4825585,0.09953933165041451,-0.11415196526294516,0.02383475901772339,0.11520639555269253,0.015977347744102463,-0.00804453765077447,[83.35433468],0.27970567,pop,pop.00039.au
-76.91657,113.29569,-6.219377,19.946253,15.115961,-3.289381,4.7895107,1.0169309,2.292926,-0.011468397,-3.7627335,4.241214,2.2863302,1962.259860440553,3821.2268935637576,2325.3182258713837,0.0958112120259288,22.52930499353435,16.510889079117412,20.86280636323864,20.878455899453304,22.67779515369823,21.772672245933116,16.707118121294222,0.30858776,0.24154514,0.3974256,0.3627008,0.22004771,0.3185682,0.17835867,0.21010445,0.16176376,0.28297043,0.54868966,0.27615735,-0.052649912381257706,0.12295299337760547,0.033332770949823544,-0.08331494613466989,0.014146128967121778,0.019407190743260028,[129.19921875],0.19927946,pop,pop.00040.au
-204.75298,101.60512,26.384224,9.1857195,10.460929,5.108919,-9.447198,9.308316,-12.491376,-2.4966693,6.212447,-9.488957,-2.5600326,2053.894371276876,4508.014407320288,2559.593930825625,0.0753657574255031,25.650773837829366,19.614428976537308,23.805324406563248,22.649924087387635,21.509668352459833,20.762532754695115,18.113344640424884,0.22803816,0.21535613,0.40643382,0.32738888,0.20771962,0.40929165,0.26195174,0.2505107,0.19473068,0.2756838,0.37571037,0.23574626,-0.07075476994837772,0.20445689925323338,-0.034956745586023664,-0.12592784197490678,-0.015957854534381775,-0.011391113823169418,[107.66601562],0.08329674,pop,pop.00041.au
-37.071033,68.84186,10.511309,23.959776,15.370536,3.547914,11.677659,2.9124515,2.5459216,4.7503414,-1.5888675,2.5664659,-1.0170679,3002.6169823427717,6445.919355740857,2972.7827670259026,0.14374780802534828,16.809641757555184,15.433728049603578,19.13329538833125,19.189541851382025,19.95697061874536,19.43947537749438,15.14413251983258,0.3525122,0.4655826,0.32328668,0.40943488,0.4959683,0.2870683,0.33268255,0.33534047,0.45957664,0.35910267,0.35999367,0.37620828,0.016754030281141426,-0.10503977254674718,-0.04994230674891147,0.022849516209284076,0.014500399349101578,0.011130426355476139,[92.28515625],0.22344245,pop,pop.00042.au
-50.890957,68.04223,12.082594,36.314426,8.646877,19.502785,10.72235,12.312874,1.661435,10.164873,4.8397875,1.6969053,2.7312357,2703.2416682609646,5776.106739339445,2725.9617319867466,0.1032971833881579,22.632995550021562,14.822911596934729,19.377479853182024,18.27352185763397,18.082138680494126,16.512545370581147,16.76965281658606,0.49685025,0.59896404,0.44332322,0.45117283,0.37014878,0.4826393,0.48007774,0.4408505,0.5145053,0.4421988,0.4999471,0.4606703,-0.047562393486914774,-0.09301170788984597,-0.020710584226038928,0.00897827088088923,0.005692449491244512,-0.0014390396246190644,[135.99917763],0.25419882,pop,pop.00043.au
-47.938274,54.159214,-4.005042,21.512897,13.886649,6.003954,13.75534,1.0669996,6.722088,6.232228,1.6225083,0.45345965,2.414838,3143.535196698567,6689.351217075029,3016.4276117711397,0.135637501814048,24.25615215306949,15.65627597607324,18.948415838365854,17.694279885249223,17.516313223204303,18.53852728565277,15.568643362451569,0.48990515,0.4453787,0.47818404,0.5059208,0.39242947,0.35824504,0.43259692,0.5636511,0.4792605,0.40035197,0.46195588,0.465864,-0.027118152099710535,0.007117056457657211,0.04280855275990417,0.07466887465343683,-0.013025487096437105,0.004860134078254607,[117.45383523],0.22276354,pop,pop.00044.au
-71.61501,81.12124,16.355665,8.950535,13.818387,-0.7371726,12.522272,-0.6393705,3.043049,3.054754,-3.2121913,-1.3185769,-0.6402586,2842.6607931089798,6479.344153625677,3039.1056726884412,0.12498941805340558,22.06380962857972,15.740478605990136,19.302313588882043,19.198470859249458,19.401099780559843,19.445137393397804,16.0531944564349,0.42151412,0.40175334,0.36014265,0.40675747,0.38890663,0.5051616,0.36107564,0.46802115,0.51562923,0.37736052,0.40420926,0.3439017,-0.04822032930024759,0.02330800325638766,-0.02915133844092272,0.05490954327988129,-0.004495927927739159,-0.007802617124529785,[117.45383523],0.2022946,pop,pop.00045.au
-72.17291,81.3121,16.72972,8.680574,14.163569,-1.0486612,12.839071,-0.53434914,3.1377695,3.1529665,-3.4740796,-1.1388001,-0.68516254,2838.0210737706198,6485.7024485112715,3045.7558870993503,0.12218028915924922,23.296322613909716,15.785169892161008,19.596908504769928,19.203794226577397,19.420819785592393,19.183537083649362,16.0896068671363,0.4270516,0.40467003,0.36215305,0.4078118,0.39150068,0.49956048,0.3565802,0.4724997,0.51903653,0.38155797,0.40917614,0.34854007,-0.0472467416443002,0.023825973684584063,-0.028897040768673683,0.05443912404286595,-0.004017483849197067,-0.007907552985566725,[117.45383523],0.20336604,pop,pop.00046.au
-45.064255,69.78576,11.866147,8.177108,12.603081,7.750251,11.3099985,0.25850764,9.65932,2.803888,3.8585238,-0.83530426,2.1194327,3149.97113080032,7291.955906540247,3220.089949254964,0.12735523897058823,26.166982125480203,16.003561544400657,18.264137123806147,18.275261907920207,18.355598883127428,16.228099751113888,15.919532747323492,0.39231282,0.4283813,0.5240063,0.38573214,0.36640796,0.43332905,0.44408315,0.59095097,0.43721575,0.41359738,0.4222358,0.3642254,0.061641349631751434,0.08092595789780553,-0.011647029688305544,0.053529895915600714,0.02253348990674529,-0.03366578988865703,[112.34714674],0.21580054,pop,pop.00047.au
-52.64915,47.78274,13.455156,2.2134273,13.251046,9.133876,14.447654,0.8738371,9.459656,7.004077,-0.6928578,1.7276204,8.496528,4052.8886703211056,8382.25764696812,3426.219519828341,0.21071452326818885,16.67098750915357,12.495062378120513,16.596297373452632,18.161991914033926,19.198789308432435,18.08932368744343,16.253096269792287,0.5634321,0.50113016,0.58791137,0.41462156,0.3725573,0.3829286,0.3771018,0.47566795,0.42964816,0.52140427,0.46362698,0.48921698,0.04771403289568908,0.03184430022195664,0.025355861953318296,0.010193074897692608,0.025362607404547093,-0.020717500955163386,[129.19921875],0.1564599,pop,pop.00048.au
-170.92262,105.92536,31.060646,22.226055,12.8146105,-5.1669707,11.2371025,-2.1054718,-0.1724929,5.0788264,-11.54121,-3.6240706,1.3911012,1987.8719219449235,4265.424207563371,2579.9699093585987,0.06614018962848298,21.458556891069467,18.3899256441351,21.699750718284537,21.25097069253942,20.262493113093786,22.823013398565415,16.795691470775214,0.2730091,0.39335617,0.2518802,0.31100938,0.22728911,0.34427828,0.4176823,0.29483128,0.38999045,0.31773934,0.34995213,0.30109996,-0.18978615163955068,-0.21604755968697975,-0.0014915028994257917,-0.06852013576882475,-0.0018643923498035796,0.031750934486563576,[58.72691761],0.14744551,pop,pop.00049.au
-78.1925,65.99214,24.578518,25.652824,13.854882,3.6000478,16.225538,0.5925539,3.3257751,4.16047,2.7126958,3.649891,1.3959066,3046.2397998563833,6630.418240101345,3095.3865062358905,0.1186580126499613,25.005153874488364,16.59111760861618,19.976215645452157,18.715770094901163,18.603114629628966,18.44487751196272,15.734945620384062,0.45387027,0.5036613,0.41790676,0.37033752,0.41649178,0.3561451,0.3712011,0.3343816,0.40614077,0.46802366,0.40705168,0.46377265,0.057957736069493865,-0.07158069474838619,-0.023938556212568882,-0.009813849534551358,-0.0008066351293786879,0.0020364878827853175,[143.5546875],0.20836434,pop,pop.00050.au
-14.170114,44.39024,12.680576,10.152087,11.259301,3.9758952,12.507779,-2.1717222,10.705039,2.2852633,5.033559,-0.86626536,3.8058696,4156.136801574854,8676.447534708785,3451.227813998198,0.23004509420955882,18.556512022310784,14.330752918294966,17.286297409116894,18.084672920623085,17.989119055210377,16.866932503284957,17.719795681021143,0.41931143,0.474898,0.54697245,0.42076516,0.4411965,0.43271843,0.47670653,0.5813141,0.41986108,0.40166688,0.37582767,0.37299094,-0.014212643697551748,0.08700893595993209,-0.046486782897609956,0.0415958453232172,-0.007013918551434283,-0.02817566714454269,[112.34714674],0.21318002,pop,pop.00051.au
-39.98735,35.58321,8.9385,15.082217,15.206814,10.572661,21.824984,10.004446,13.9735,16.55746,1.4647634,3.2635627,0.062112153,3662.9266594641513,7776.786308170472,3276.4112530558,0.15600737108165635,20.729156129719396,14.140773826376995,18.492416074934336,17.010626278916092,17.921604534267296,18.86954737108702,14.702599973660673,0.41846827,0.41733217,0.46746275,0.5517486,0.6274671,0.58469504,0.55328876,0.54916614,0.5355155,0.5480999,0.5007208,0.5186928,-0.017110939510555697,-0.022956477206200983,0.029864717811928353,-0.006348734573049302,0.001109068987368229,0.012510601938421047,[103.359375],0.32143492,pop,pop.00052.au
-145.92575,62.53524,-23.114868,-18.786009,-14.782013,-28.421488,3.134416,-24.940002,-13.637032,-4.6073895,-24.383535,-15.806172,-17.455078,2639.59187801044,5626.524310510594,2753.5605024541996,0.10700086469620743,21.29655583011328,20.56693229795165,23.093756185581004,20.50134146674607,20.307181320700703,25.31202096664729,17.15802914773308,0.25954705,0.20857379,0.22574046,0.24283159,0.26497248,0.2851821,0.36383405,0.2666264,0.23229612,0.2810106,0.3092478,0.3886273,0.03712739617399858,-0.016218961966660367,0.05754686506456412,-0.012370295808564344,-0.007440865964794259,0.01745387374889466,[161.49902344],0.17211172,pop,pop.00053.au
-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1480994,-0.538722,1.7517585,-1.8377473,3498.3579746722603,7664.611986473249,3295.5183653344498,0.13602223115808823,18.837413841242398,16.511088601617324,19.986695027196095,19.54775912233788,17.859966441013015,19.112263062687898,17.24200903761675,0.49919224,0.41647357,0.3601142,0.4523861,0.41451374,0.4170031,0.37078878,0.45814854,0.34087753,0.26846012,0.3312575,0.35560346,0.02311919757251675,0.03189698161989471,0.07355725189134606,0.10163588378212235,0.03499860807833022,0.017618666866314157,[129.19921875],0.27360487,pop,pop.00054.au
-56.091187,36.468166,11.94532,-6.4417515,3.7781627,5.284157,3.394784,4.2650976,7.9939175,5.8644285,1.5971135,4.8613906,0.49247712,3940.3499208914445,8259.450056235488,3361.504206090715,0.16739883659055727,20.445207179434988,17.931630576211735,18.593029394907806,17.474709915576476,17.42080697058858,15.522059927126445,14.758446967887595,0.456363,0.41803682,0.38863122,0.36825264,0.34080228,0.3111707,0.3303903,0.40672123,0.5300694,0.5697691,0.52300644,0.5511443,-0.07278595644742661,-0.02822159668510007,0.04112532790375411,0.08234559012657668,-0.02492359731553443,-0.03573290302076495,[103.359375],0.24087685,pop,pop.00055.au
-80.39633,35.962517,20.407267,26.376535,17.379704,4.580236,13.489164,3.6187565,7.324075,5.479913,3.9538543,5.313696,3.534632,3681.430351016257,7566.579245930486,3221.829158023403,0.14562421391253869,21.267403247878274,17.329587649778976,18.424605483382397,18.263706924708025,18.538781920925704,18.67439679990894,16.313183912068048,0.45138517,0.47377577,0.44953442,0.54884046,0.47520712,0.39684778,0.37949148,0.4540331,0.6140807,0.5618266,0.44544944,0.426656,-0.045071693438462616,-0.010284746730997643,0.00540882369846435,0.07098686405754541,-0.002361692746516609,-0.008730600256618428,[89.10290948],0.24994287,pop,pop.00056.au
-39.69138,33.951675,9.604388,16.657578,14.906162,11.198783,21.502827,9.886201,14.73235,15.628256,2.040395,2.579496,0.35728574,3672.6739422013616,7783.686266447368,3279.7424058326787,0.15406445010158668,21.455162265592087,14.354616338091502,18.865087791146973,17.15680601742366,17.367141743808478,17.729927508075313,14.70820092030461,0.4063964,0.43931675,0.51927435,0.60706675,0.60569775,0.55297494,0.54310507,0.52676624,0.54763395,0.5063173,0.52601147,0.4418141,-0.017520045797301965,-0.024781905283089514,0.028682273185462907,-0.005218627750182105,0.0017972867005306777,0.012530258454486229,[103.359375],0.3293133,pop,pop.00057.au
-87.723495,64.30925,-12.976586,16.032644,0.48616594,0.4070948,4.431545,-2.7237473,-0.3093248,-0.049745165,-5.929299,-4.269969,-3.5097022,2940.0005210928985,5750.6902263629545,2629.4641540033667,0.14575422068498453,19.498580818895526,17.571137465487148,19.651489536585714,19.246560426201484,19.25605043590472,19.32037951920795,15.541898064495749,0.4024961,0.5358154,0.4006707,0.27962545,0.25315124,0.23123541,0.3463413,0.26543912,0.36675575,0.37183428,0.28120044,0.34469935,-0.005806173555724976,-0.09249250235488551,-0.07271439472974596,0.006493525503883257,0.008166884379056483,-0.0026661530057769836,[99.38401442],0.16742225,pop,pop.00058.au
-77.94189,32.364956,20.077257,27.633484,16.262774,5.319164,13.481539,3.5032268,7.344144,5.271802,4.0011973,5.271229,3.752625,3727.2488351836582,7633.178843211833,3223.867461789819,0.14478748427825078,21.982497520269245,17.54460746698879,18.729514915056626,18.267982918611725,18.348480821009094,17.310134947686315,15.770671012728112,0.45538574,0.476115,0.4527491,0.5534599,0.47994158,0.39973205,0.3805666,0.45300448,0.6127316,0.56379265,0.44736648,0.43070126,-0.045814542320805784,-0.010820752596442643,0.005096281826749222,0.0719918890563546,-0.0022486536250741237,-0.008679484008363046,[89.10290948],0.25179002,pop,pop.00059.au
-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1480994,-0.538722,1.7517585,-1.8377473,3498.3579746722603,7664.611986473249,3295.5183653344498,0.13602223115808823,18.837413841242398,16.511088601617324,19.986695027196095,19.54775912233788,17.859966441013015,19.112263062687898,17.24200903761675,0.49919224,0.41647357,0.3601142,0.4523861,0.41451374,0.4170031,0.37078878,0.45814854,0.34087753,0.26846012,0.3312575,0.35560346,0.02311919757251675,0.03189698161989471,0.07355725189134606,0.10163588378212235,0.03499860807833022,0.017618666866314157,[129.19921875],0.27360487,pop,pop.00060.au
-65.18545,65.47451,4.1277475,32.742474,16.918562,-5.8376946,14.960992,-0.24383594,9.038334,8.441269,-6.5761538,-4.4843636,-2.628058,2949.270014966028,6067.7883089142315,2908.876601117744,0.11195132606907894,19.851708718968094,17.54123739404152,18.48648937039983,17.714440487630437,17.291882370401403,19.383162333010272,15.042937201297972,0.54578006,0.43414506,0.36200806,0.38368556,0.32090855,0.33463824,0.3324642,0.4641968,0.550578,0.56741405,0.6292271,0.5411866,0.02387149075351184,0.02953030224330844,0.020982007122664632,0.015597217507233328,0.01877487795792788,-0.002010462634429657,[95.703125],0.22080922,pop,pop.00061.au
-6.92664,68.88017,3.7705872,28.195871,2.293225,13.625752,1.0469884,6.004647,2.750496,15.018392,-8.786577,0.7954419,-7.2196684,2468.498529319245,5481.816852203464,2625.1515768457407,0.09820877878289473,17.957190501388073,17.6233138822534,24.000154725516307,23.739354820015013,22.368037034033133,20.116457846888462,25.74603600661931,0.22576286,0.22859007,0.2588148,0.31249112,0.26397115,0.2524053,0.27900633,0.46338737,0.69104254,0.40567017,0.28476477,0.28980705,-0.06990015138639706,-0.007409562277866068,0.06391455036164152,0.04431078726737163,-0.0019606916038459304,-0.01519008219384821,[161.49902344],0.39785087,pop,pop.00062.au
